"gloss","target_child_name","part_of_speech","target_child_sex"
"you made a pretty house",NA,"pro:per v det:art adj n","female"
"a pretty house yeah",NA,"det:art adj n co","female"
"make another pretty house",NA,"v qn adj n","female"
"pretty house",NA,"adj n","female"
"oh it's a very pretty house xxx",NA,"co pro:per det:art adv adj n","female"
"very pretty house",NA,"adv adj n","female"
"well I'm glad you made a pretty house",NA,"co pro:sub adj pro:per v det:art adj n","female"
"that's pretty good",NA,"pro:dem adv adj","female"
"pretty mask",NA,"adj n","female"
"little goldfish hide so well put them in this pretty shell",NA,"adj n n co n v pro:obj prep det:dem adj n","female"
"and a pretty necklace",NA,"coord det:art adj n","female"
"do you wanna wear a pretty christmas dress",NA,"mod pro:per v v det:art adj n n","female"
"here's the pretty dress",NA,"adv cop det:art adj n","female"
"hm whose pretty undies are these ones",NA,"co pro:int adj v cop det:dem pro:indef","female"
"pretty huh",NA,"adj co","female"
"pretty cool though huh",NA,"adv adj adv co","female"
"xxx pretty red hair",NA,"adv adj n","female"
"ooh pretty star",NA,"v adj n","female"
"that's pretty good",NA,"pro:dem adv adj","female"
"see pretty huh",NA,"v adj co","female"
"pretty huh",NA,"adj co","female"
"it's pretty huh",NA,"pro:per adj co","female"
"I think I'm pretty open let me just check",NA,"pro:sub v pro:sub adv adj v pro:obj adj n","female"
"it's pretty isn't it",NA,"pro:per adj cop pro:per","male"
"it came out pretty good huh",NA,"pro:per v adv adv adj co","female"
"oh I see you got the raisins that was pretty good",NA,"co pro:sub v pro:per v det:art n pro:rel cop adv adj","male"
"that was pretty good William",NA,"pro:dem cop adv adj n:prop","male"
"that's a pretty one huh",NA,"pro:dem det:art adj pro:indef co","female"
"pretty good huh",NA,"adv adj co","female"
"you know just by looking at the picture that's pretty good William",NA,"pro:per v adv prep n:gerund prep det:art n pro:dem adv adj n:prop","male"
"it's so pretty",NA,"pro:per adv adj","male"
"it's very pretty it's very nice",NA,"pro:per adv adj pro:per adv adj","male"
"pretty cool huh",NA,"adv adj co","female"
"this is pretty permanent this one I usually just keep up but",NA,"pro:dem cop adv adj det:dem pro:indef pro:sub adv adv v adv conj","male"
"that's pretty good no",NA,"pro:dem adv adj co","male"
"that's pretty good though",NA,"pro:dem adv adj adv","male"
"he's pretty",NA,"pro:sub adj","male"
"xxx pretty good",NA,"adv adj","male"
"yeah that's pretty interesting",NA,"co pro:dem adj adj","male"
"look at this pretty picture should we put this up on the refrigerator",NA,"v prep det:dem adj n mod pro:sub v pro:dem adv prep det:art n","male"
"alright I think I think we have a pretty clean table",NA,"adj pro:sub v pro:sub v pro:sub v det:art adj adj n","male"
"yeah the tree's a pretty tree isn't it",NA,"co det:art n cop det:art adj n cop pro:per","male"
