"gloss","target_child_name","part_of_speech","target_child_sex"
"hi baby bear",NA,"co n n","male"
"where's that baby",NA,"pro:int pro:dem v","male"
"okay alright bye baby",NA,"co adj co n","male"
"this way bye baby",NA,"pro:dem adv co n","male"
"stand over here for the baby",NA,"n prep n prep det:art n","male"
"what a cute baby",NA,"pro:int det:art adj n","male"
"no because that one goes on baby potato",NA,"co conj det:dem pro:indef v prep n n","male"
"baby bear",NA,"n n","male"
"baby bear",NA,"n n","male"
"you can't you have to give it to baby potato because there's no room",NA,"pro:per mod pro:per v inf v pro:per prep n n conj pro:exist qn n","male"
"hi baby",NA,"co n","male"
"where's a baby",NA,"pro:int det:art n","male"
"do you see a baby Alex",NA,"mod pro:per v det:art n n:prop","male"
"xxx little baby",NA,"adj n","male"
"little baby",NA,"adj n","male"
"and there's a little baby",NA,"coord pro:exist det:art adj n","male"
"see that's a baby and that's a baby and that's a baby",NA,"co pro:dem det:art n coord pro:dem det:art n coord pro:dem det:art n","male"
"oh my little baby I missed you so much",NA,"co det:poss adj n pro:sub v pro:per adv adv","male"
"big potato baby potato",NA,"adj n n n","male"
"bush baby",NA,"n n","male"
"and a little baby",NA,"coord det:art adj n","male"
"no put it on the little baby one",NA,"co v pro:per prep det:art adj n pro:indef","male"
"and a baby block tower",NA,"coord det:art n n n","male"
"I have to beg my baby to get kisses",NA,"pro:sub v inf v det:poss n inf v n","male"
"where's the baby bear",NA,"pro:int det:art n n","male"
"where's baby bear",NA,"pro:int n n","male"
"would someone like to go to the zoo with baby bear",NA,"mod pro:indef co inf v prep det:art n prep n n","male"
"Alex where's baby bear",NA,"n:prop pro:int n n","male"
"baby bear",NA,"n n","male"
"baby bear",NA,"n n","male"
"the mommy baby can't find the baby baby",NA,"det:art n n mod v det:art n n","male"
"baby bear",NA,"n n","male"
"baby bear",NA,"n n","male"
"have the mommy find the baby start up here",NA,"v det:art n v det:art n v prep n","male"
"baby bear",NA,"n n","male"
"okay you go put this on baby potato",NA,"co pro:per v v pro:dem prep n n","male"
"yea cause it's cute on baby potato",NA,"co conj pro:per adj prep n n","male"
"those are for baby potato I think",NA,"pro:dem cop prep n n pro:sub v","male"
"those are for the baby potato",NA,"pro:dem cop prep det:art n n","male"
"this is for baby potato",NA,"pro:dem cop prep n n","male"
"ya wanna put the orange hat on baby potato",NA,"pro:per v v det:art adj n prep n n","male"
"that's the baby potato",NA,"pro:dem det:art n n","male"
"hi Alex where's my baby potato head",NA,"co n:prop pro:rel det:poss n n n","male"
"I can't find my baby potato head",NA,"pro:sub mod v det:poss n n n","male"
"baby potato needs a hat",NA,"n n v det:art n","male"
"whoops sorry baby bear",NA,"co adj n n","male"
"no no get baby bear down it's",NA,"co co v n n adv pro:per","male"
"oh hi Alex I'm little baby potato head",NA,"co co n:prop pro:sub adj n n n","male"
"we'll give baby potato",NA,"pro:sub v n n","male"
"the little baby potato or the mommy potato",NA,"det:art adj n n coord det:art n n","male"
"Alex would you like to see the baby",NA,"n:prop mod pro:per v inf v det:art n","male"
"that's baby Alex",NA,"pro:dem n n:prop","male"
"that's baby Alex at the xxx",NA,"pro:dem n n:prop prep det:art","male"
"that's baby Alex at the park",NA,"pro:dem n n:prop prep det:art n","male"
"baby Alex at the beach",NA,"n n:prop prep det:art n","male"
"can I be baby potato",NA,"mod pro:sub aux n n","male"
"can I be baby potato",NA,"mod pro:sub aux n n","male"
"make baby potato",NA,"v n n","male"
"oh little baby potato head fell",NA,"co adj n n n v","male"
"but this is for baby potato it doesn't stay in look see it falls out",NA,"conj pro:dem cop prep n n pro:per mod v adv co co pro:per v adv","male"
"see this has to go on to baby potato",NA,"v pro:dem aux inf v adv prep n n","male"
"it's for a little baby potato",NA,"pro:per prep det:art adj n n","male"
"let's see I don't know if they'll fit cause I think these are for baby potato",NA,"v v pro:sub mod v comp pro:sub v conj pro:sub v det:dem cop prep n n","male"
"that goes on baby potato",NA,"pro:rel v prep n n","male"
"baby potato needs a hat",NA,"n n v det:art n","male"
"yeah I'm gonna change baby potato head right now",NA,"co pro:sub part n n n n adv adv","male"
"oh that's baby potato because it has a nose",NA,"co pro:rel n n conj pro:per aux det:art n","male"
"it'll match baby potato's shoes",NA,"pro:per n n adj n","male"
"oh no where's baby potato's feet",NA,"co qn pro:int n adj n","male"
"baby potato",NA,"n n","male"
"baby bear",NA,"n n","male"
"where's baby bear",NA,"pro:int n n","male"
"baby bear that's right",NA,"n n pro:rel co","male"
"this one is the baby",NA,"pro:dem pro:indef cop det:art n","male"
"baby something",NA,"v pro:indef","male"
"baby whale",NA,"n n","male"
"oh my little baby oh",NA,"co det:poss adj n co","male"
"baby things that go",NA,"n n pro:rel v","male"
"would you like some Yobaby",NA,"mod pro:per v qn n:prop","male"
"Yobaby",NA,"n:prop","male"
"you want some Yobaby",NA,"pro:per v qn n:prop","male"
"I'm gonna get you some Yobaby sweetie",NA,"pro:sub part v pro:per qn n:prop co","male"
"you want the book about the baby",NA,"pro:per v det:art n prep det:art n","male"
"baby faces",NA,"n v","male"
"where's baby",NA,"pro:int n","male"
"baby",NA,"n","male"
"is there a baby on there",NA,"cop adv det:art n prep n","male"
"baby",NA,"n","male"
"baby baby baby",NA,"n n n","male"
"dirty baby xxx",NA,"adj n","male"
"that's a dirty baby",NA,"pro:dem det:art adj n","male"
"clean baby",NA,"adj n","male"
"that baby took a bath",NA,"det:dem n v det:art n","male"
"hm that baby took a bath",NA,"co adv n v det:art n","male"
"baby",NA,"n","male"
"oh you wanna give the baby a bottle",NA,"co pro:per v v det:art n det:art n","male"
"a baby",NA,"det:art n","male"
"is that a baby",NA,"cop comp det:art n","male"
"and a baby",NA,"coord det:art n","male"
"and a baby",NA,"coord det:art n","male"
"and a baby",NA,"coord det:art n","male"
"baby",NA,"n","male"
"baby",NA,"n","male"
"what did the baby say",NA,"pro:int mod det:art n v","male"
"you gonna give that baby the bottle too",NA,"pro:per part v pro:dem v det:art n adv","male"
"gave the baby a kiss",NA,"v det:art n det:art n","male"
"a baby cries",NA,"det:art n v","male"
"yup that's another book about a baby",NA,"co pro:rel qn n prep det:art n","male"
"more more said the baby",NA,"adv adv v det:art n","male"
"little guy's daddy has to run like anything just to catch that baby up",NA,"adj adj n aux inf v prep pro:indef adj inf v pro:dem v adv","male"
"yup there's a mommy and a baby and a little boy little boy's wearing a hat",NA,"co pro:exist det:art n coord det:art n coord det:art adj n adj n part det:art n","male"
"but little guy's daddy catches that baby up alright",NA,"conj adj adj n v adv v adv co","male"
"he throws that baby high wee",NA,"pro:sub v det:dem v adj n","male"
"and he swings that baby all around",NA,"coord pro:sub v det:dem n adv adv","male"
"little pumpkin's grandma has to run like anything just to catch that baby up",NA,"adj adj n aux inf v prep pro:indef adj inf v pro:dem v adv","male"
"but little pumpkin's grandma catches that baby up alright",NA,"conj adj adj n v adv v adv co","male"
"yup she holds that baby",NA,"co pro:sub v det:dem n","male"
"and swings that baby all around swing",NA,"coord v det:dem n adv adv n","male"
"oh my best little grand baby little pumpkin's grandma sings to little pumpkin",NA,"co det:poss adj adj adj n adj adj n v prep adj n","male"
"the baby has toes",NA,"det:art n aux n","male"
"brings that baby right up close",NA,"v adv n adv adv adj","male"
"little bird's mommy has to move like anything just to catch that baby up",NA,"adj adj n aux prep n prep pro:indef adj inf v pro:dem v adv","male"
"but little bird's mommy lifts that baby in her arms alright she rocks that baby back and forth rock rock rock rock",NA,"conj adj adj n v det:dem n prep det:poss n adj pro:sub v det:dem n adv coord adv n n n n","male"
"and gets that baby ready for bed",NA,"coord v det:dem n adj prep n","male"
"oh my best little baby little bird's mommy sings to little bird",NA,"co det:poss adj adj n adj adj n v prep adj n","male"
"then little birds mommy brings that baby right up close",NA,"adv:tem adj n n v adv n adv adv adj","male"
"she gives that little baby a kiss right on each of her little eyes",NA,"pro:sub v det:dem adj n det:art n adv prep qn prep det:poss adj n","male"
"you gonna give that to the baby too",NA,"pro:per part v adv prep det:art n adv","male"
"that's what the baby said the baby said more more more",NA,"pro:dem pro:int det:art n v det:art n v adv adv pro:indef","male"
"are you giving the baby your pacifier",NA,"cop pro:per part det:art n det:poss n","male"
"more more said the baby",NA,"adv adv part det:art n","male"
"baby",NA,"n","male"
"more more said the baby",NA,"adv adv part det:art n","male"
"you want more more said the baby",NA,"pro:per v adv adv part det:art n","male"
"and gets that baby ready for bed she puts the baby in bed",NA,"coord v det:dem n adj prep n pro:sub v det:art n prep n","male"
"more more said the baby",NA,"adv adv part det:art n","male"
"look the baby's sleeping",NA,"v det:art n part","male"
"yup there's a baby right there",NA,"co pro:exist det:art n adv adv","male"
"there's another baby",NA,"pro:exist qn n","male"
"has to run like anything just to catch that baby up",NA,"aux inf v prep pro:indef adj inf v pro:dem v adv","male"
"but she catches that baby up alright",NA,"conj pro:sub v adv v adv co","male"
"baby",NA,"n","male"
"she holds that baby nose to nose",NA,"pro:sub v det:dem n n inf v","male"
"she swings that baby all around",NA,"pro:sub v det:dem n adv adv","male"
"oh my best little grand baby just look at you with your ten little toes",NA,"co det:poss adj adj adj n adv v prep pro:per prep det:poss det:num adj n","male"
"so she lifts the baby right up close and tastes each of little pumpkins' toes",NA,"co pro:sub v det:art n adv adv adj coord v qn prep adj adj n","male"
"that's Yobaby",NA,"pro:dem n:prop","male"
"peach Yobaby",NA,"n n:prop","male"
"up a little baby chicken",NA,"adv det:art adj n n","male"
"you want some Yobaby",NA,"pro:per v qn n:prop","male"
"you have a lot of Yobaby on your face",NA,"pro:per v det:art n prep n:prop prep det:poss n","male"
"Maisy feeds the baby sheep",NA,"n:prop v det:art n n","male"
"more Yobaby",NA,"adv n:prop","male"
"more Yobaby",NA,"adv n:prop","male"
"Yobaby mhm",NA,"n:prop co","male"
"top you want the top to the Yobaby",NA,"n pro:per v det:art adj prep det:art n:prop","male"
"and the mommy kangaroo and the baby kangaroo",NA,"coord det:art n n coord det:art n n","male"
"mommy one baby rhinoceros",NA,"n det:num n n","male"
"you have a lot of Yobaby on your face",NA,"pro:per v det:art n prep n:prop prep det:poss n","male"
"Yobaby on your face",NA,"n:prop prep det:poss n","male"
"and the baby monkey",NA,"coord det:art n n","male"
"you want more Yobaby",NA,"pro:per v adv n:prop","male"
"baby",NA,"n","male"
"where's the baby",NA,"pro:int det:art n","male"
"are you a baby",NA,"cop pro:per det:art n","male"
"is Ethan a baby",NA,"cop n:prop det:art n","male"
"more more said the baby",NA,"adv adv part det:art n","male"
"more more said the baby",NA,"adv adv part det:art n","male"
"little guy's daddy has to run like anything just to catch that baby up",NA,"adj adj n aux inf v prep pro:indef adj inf v pro:dem v adv","male"
"little guys' daddy catches that baby up alright",NA,"adj adj n v adv v adv co","male"
"he throws that baby up high and",NA,"pro:sub v adv v adv n coord","male"
"and swings that baby all around",NA,"coord v det:dem n adv adv","male"
"byebye baby",NA,"co n","male"
"little pumpkins' grandma has to run like anything just to catch that baby up",NA,"adj adj n aux inf v prep pro:indef adj inf v pro:dem v adv","male"
"but little pumpkin's grandma catches that baby up alright",NA,"conj adj adj n v adv v adv co","male"
"she holds that baby nose to nose",NA,"pro:sub v det:dem n n inf v","male"
"she swings that baby all around",NA,"pro:sub v det:dem n adv adv","male"
"oh my best little grand baby little pumpkin's grandma sings to little pumpkin",NA,"co det:poss adj adj adj n adj adj n v prep adj n","male"
"then little pumpkin's grandma brings that baby right up close",NA,"adv:tem adj adj n v adv n adv adv adj","male"
"that's another baby baby sleeping",NA,"pro:dem qn n n part","male"
"do you want some more Yobaby sweetie",NA,"mod pro:per v qn pro:indef n:prop co","male"
"you're one good baby",NA,"pro:per det:num adj n","male"
"mommy cow baby cow mommy horse baby horse mommy sheep baby lamb mommy pig baby pig and two little mice",NA,"n n n n n n n n n n n n n n n n coord det:num adj n","male"
"baby finger that's right",NA,"n n pro:rel co","male"
"uh_hmmm they all love the little baby",NA,"co pro:sub post v det:art adj n","male"
"the baby's crying",NA,"det:art n part","male"
"and he's giving the baby his teddy bear",NA,"coord pro:sub part det:art n det:poss n n","male"
"yeah hush little baby book",NA,"co n adj n n","male"
"boo baby",NA,"n n","male"
"oh baby",NA,"co n","male"
"oh a mommy bunny that's right a mommy bunny and a baby bunny",NA,"co det:art n n pro:dem adv det:art n n coord det:art n n","male"
"hush little baby",NA,"n adj n","male"
"yeah baby's sleeping that's right",NA,"co n part pro:rel co","male"
"baby's crying baby's sleeping",NA,"n part n part","male"
"yup baby",NA,"co n","male"
"the baby's sitting in the stroller right",NA,"det:art n part prep det:art n co","male"
"yeah the baby's sleeping",NA,"co det:art n part","male"
"sad baby",NA,"adj n","male"
"hungry baby",NA,"adj n","male"
"thirsty baby",NA,"adj n","male"
"thirsty baby",NA,"adj n","male"
"thirsty baby says I want juice",NA,"adj n v pro:sub v n","male"
"hungry baby says I want food",NA,"adj n v pro:sub v n","male"
"messy baby",NA,"adj n","male"
"rock a by baby",NA,"v det:art adv n","male"
"and down will come baby cradle and all",NA,"coord adv mod v n n coord pro:indef","male"
"toy animals even a baby elephant",NA,"n n adv det:art n n","male"
"she gives the baby lots_of milk from a bottle",NA,"pro:sub v det:art n qn n prep det:art n","male"
"he's just a little baby",NA,"pro:sub adv det:art adj n","male"
"yeah Bob the baby",NA,"co n:prop det:art n","male"
"he's Bob the baby",NA,"pro:sub n:prop det:art n","male"
"baby kittens",NA,"n n","male"
"baby kittens leans forward and backward on the rocking+horse to make it go up and down",NA,"n n v adj coord adv prep det:art inf v pro:per v adv coord adv","male"
"I knew it Percy I knew it said Bill that was the owl baby book wasn't it",NA,"pro:sub v pro:per n:prop pro:sub v pro:per v n:prop pro:rel cop det:art n n n cop pro:per","male"
"once there were three baby owls Sarah Percy and Bill",NA,"adv adv cop det:num n n n:prop n:prop coord n:prop","male"
"the baby owls thought and all owls think a lot I think she's gone hunting said Sarah to get us our food said Percy what did Bill say",NA,"det:art n n n coord qn n v det:art n pro:sub v pro:sub part part v n:prop inf v pro:obj det:poss n v n:prop pro:int mod n:prop v","male"
"baby bear yeah he's a baby",NA,"n n co pro:sub det:art n","male"
"and the baby owls closed their owl eyes and wished their owl mother would come",NA,"coord det:art n n v det:poss n n coord v det:poss n n mod v","male"
"oh baby bear",NA,"co n n","male"
"what's all the fuss their owl mother asked you knew I would come back the baby owls thought I knew it said Sarah",NA,"pro:int qn det:art n det:poss n n part pro:per v pro:sub mod v adv det:art n n n pro:sub v pro:per v n:prop","male"
"she's searching for her baby",NA,"pro:sub part prep det:poss n","male"
"maybe the baby's hiding behind the traffic cone",NA,"adv det:art n part prep det:art n n","male"
"my poor baby with your eye does your eye hurt pumpkin",NA,"det:poss adj n prep det:poss n mod det:poss n v n","male"
"there's a new baby xxx",NA,"pro:exist det:art adj n","male"
"when I was a baby I can't sing it very well when I was a baby",NA,"conj pro:sub cop det:art n pro:sub mod v pro:per adv adv conj pro:sub cop det:art n","male"
"when I was a baby I had a diaper round my little tummy",NA,"conj pro:sub cop det:art n pro:sub v det:art n adv det:poss adj n","male"
"aw baby bear",NA,"co n n","male"
"that's the baby bear",NA,"pro:dem det:art n n","male"
"you saw some little baby baby baby crabs",NA,"pro:per v qn adj n n n n","male"
"the lamb and the baby",NA,"det:art n coord det:art n","male"
"mommy pig baby pig",NA,"n n n n","male"
"mommy sheep baby lamb",NA,"n n n n","male"
"mommy horse baby horse",NA,"n n n n","male"
"mommy horse baby horse mommy cow baby cow",NA,"n n n n n n n n","male"
"okay there's another little piece of tail maybe we'll have a mommy dragon and a baby dragon",NA,"co pro:exist qn adj n prep n adv pro:sub v det:art n n coord det:art n n","male"
"mommy and baby xxx",NA,"n coord n","male"
"a little baby tower",NA,"det:art adj n n","male"
"come on baby",NA,"v prep n","male"
"come on baby",NA,"v prep n","male"
"should we make a baby bird now",NA,"mod pro:sub v det:art n n adv","male"
"I'll make the baby bird",NA,"pro:sub v det:art n n","male"
"I'm trying to make a baby bird there's a tail",NA,"pro:sub part inf v det:art n n pro:exist det:art n","male"
"baby in the bath",NA,"n prep det:art n","male"
"hush_a_bye baby blue",NA,"co n adj","male"
"there's the baby right",NA,"pro:exist det:art n co","male"
"for a baby",NA,"prep det:art n","male"
"baby",NA,"n","male"
"hush_a_bye baby blue",NA,"co n adj","male"
"and the baby",NA,"coord det:art n","male"
"it says baby love",NA,"pro:per v n n","male"
"baby loves hugs",NA,"n v n","male"
"baby loves hugs",NA,"n v n","male"
"baby loves kisses",NA,"n v n","male"
"baby loves kisses",NA,"n v n","male"
"see the baby",NA,"v det:art n","male"
"baby loves to share",NA,"n v inf v","male"
"baby loves you this much",NA,"n v pro:per pro:dem adv","male"
"baby says la la la la la la la la la la la la la",NA,"n v co co co co co co co co co co co co co","male"
"there's a baby right",NA,"pro:exist det:art n co","male"
"a baby and a diaper",NA,"det:art n coord det:art n","male"
"and baby says no",NA,"coord n v co","male"
"baby says no",NA,"n v co","male"
"and there's the baby's toes",NA,"coord pro:exist det:art adj n","male"
"baby has toes",NA,"n aux n","male"
"see the baby",NA,"v det:art n","male"
"we have a new baby in the house said Peter's mommy",NA,"pro:sub v det:art adj n prep det:art n v adj n","male"
"what was the baby's name",NA,"pro:int cop det:art adj n","male"
"and the baby's toes toes toes toes toes toes toes",NA,"coord det:art adj n v n v n v n","male"
"oh baby",NA,"co n","male"
"baby says ooh",NA,"n v v","male"
"baby says ah",NA,"n v co","male"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"that's a baby cow",NA,"pro:dem det:art n n","female"
"I think your baby bunny's in your dollhouse",NA,"pro:sub v det:poss n n cop prep det:poss","female"
"I think your baby bunny's in your dollhouse",NA,"pro:sub v det:poss n n cop prep det:poss","female"
"do you see baby bunny",NA,"mod pro:per v n n","female"
"there's your baby bunny",NA,"pro:exist det:poss n n","female"
"should we put the baby bunny in the crib",NA,"mod pro:sub v det:art n n prep det:art n","female"
"should we put the baby bunny in the crib",NA,"mod pro:sub v det:art n n prep det:art n","female"
"hi baby bunny",NA,"co n n","female"
"hi baby",NA,"co n","female"
"the baby's laughing",NA,"det:art n part","female"
"baby bunny",NA,"n n","female"
"xxx here's a kiss for baby bunny",NA,"pro:exist det:art n prep n n","female"
"hi baby bunny",NA,"co n n","female"
"oh the baby's crying",NA,"co det:art n part","female"
"rock a bye baby",NA,"v det:art co n","female"
"baby bunny",NA,"n n","female"
"you could put your baby bunny the kitchen honey",NA,"pro:per mod v det:poss n n det:art n n","female"
"is that a baby",NA,"cop comp det:art n","female"
"is that a baby",NA,"cop comp det:art n","female"
"baby's in the refrigerator",NA,"n prep det:art n","female"
"can you say baby",NA,"mod pro:per v n","female"
"baby's in the microwave",NA,"n prep det:art n","female"
"is Sam just a baby",NA,"cop n:prop adv det:art n","female"
"the baby's in the microwave",NA,"det:art n prep det:art n","female"
"he's a baby",NA,"pro:sub det:art n","female"
"baby",NA,"n","female"
"is Po your baby",NA,"cop n:prop det:poss n","female"
"is Po your little baby",NA,"cop n:prop det:poss adj n","female"
"the baby crib",NA,"det:art n n","female"
"is Po a baby",NA,"cop n:prop det:art n","female"
"mm is that your baby bunny",NA,"co cop comp det:poss n n","female"
"oh baby bunny's in the crib",NA,"co n n cop prep det:art n","female"
"oh the baby's crying",NA,"co det:art n part","female"
"oh the baby bunny and the man in the raincoat",NA,"co det:art n n coord det:art n prep det:art","female"
"it's baby Lily",NA,"pro:per n n:prop","female"
"is that your baby",NA,"cop comp det:poss n","female"
"is that your baby",NA,"cop comp det:poss n","female"
"baby says mm mm mm good",NA,"n v co co co adj","male"
"mm baby has bottle",NA,"co n v n","male"
"baby's drinking the bottle",NA,"n part det:art n","male"
"baby says byebye",NA,"n v co","male"
"and the baby says byebye",NA,"coord det:art n v co","male"
"Bert and Ernie and baby says byebye",NA,"n:prop coord n:prop coord n v co","male"
"I see your little baby duck in there",NA,"pro:sub v det:poss adj n n prep n","female"
"your little baby duck's in the dining room",NA,"det:poss adj n n prep det:art n:gerund n","female"
"your little baby duck's in there",NA,"det:poss adj n adj prep n","female"
"there's your baby duck",NA,"pro:exist det:poss n n","female"
"is that a baby",NA,"cop comp det:art n","female"
"is there a baby in that picture",NA,"cop adv det:art n prep det:dem n","female"
"is there a baby in that picture",NA,"cop adv det:art n prep det:dem n","female"
"and there's the baby",NA,"coord pro:exist det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"Carly's a big girl and Sam's a little baby",NA,"n:prop cop det:art adj n coord n:prop cop det:art adj n","female"
"that's Sam the baby",NA,"pro:dem n:prop det:art n","female"
"your baby book",NA,"det:poss n n","female"
"wanna read your baby book",NA,"v v det:poss n n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
"where's the baby",NA,"pro:int det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"naked baby",NA,"adj n","female"
"naked baby",NA,"adj n","female"
"you wanna read your baby book",NA,"pro:per v v det:poss n n","female"
"that's a little baby",NA,"pro:dem det:art adj n","female"
"that baby's a little dirty",NA,"comp n det:art adj adj","female"
"there's a baby behind you in the fireplace I see",NA,"pro:exist det:art n prep pro:per prep det:art pro:sub v","female"
"you see the baby in the fireplace",NA,"pro:per v det:art n prep det:art","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"you wanna put the baby in the stroller",NA,"pro:per v v det:art n prep det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"the baby's in the stroller",NA,"det:art n prep det:art n","female"
"baby",NA,"n","female"
"baby's in the chair",NA,"n prep det:art n","female"
"the baby's in the chair",NA,"det:art n prep det:art n","female"
"hi baby",NA,"co n","female"
"the baby's in the chair",NA,"det:art n prep det:art n","female"
"baby",NA,"n","female"
"hello you wanna give the baby a kiss",NA,"co pro:per v v det:art n det:art n","female"
"do you see the baby in the fireplace",NA,"mod pro:per v det:art n prep det:art","female"
"do you see the baby in the triangle",NA,"mod pro:per v det:art n prep det:art n","female"
"hm ut do you see the baby",NA,"co v pro:per v det:art n","female"
"ya wanna read your baby book",NA,"pro:per v v det:poss n n","female"
"where's your baby book",NA,"pro:int det:poss n n","female"
"there's your baby book",NA,"pro:exist det:poss n n","female"
"where's the baby can you see Lily",NA,"pro:int det:art n n pro:per v n:prop","female"
"the baby",NA,"det:art n","female"
"look at this baby",NA,"v prep det:dem n","female"
"look at the tiny chubby baby",NA,"v prep det:art adj adj n","female"
"you want your baby book",NA,"pro:per v det:poss n n","female"
"yeah that's mommy that's a baby",NA,"co pro:dem n pro:rel det:art n","female"
"you see the baby",NA,"pro:per v det:art n","female"
"huh ah the baby",NA,"co co det:art n","female"
"baby of the world",NA,"n prep det:art n","female"
"Jane has a baby of her own now we hafta go see",NA,"n:prop v det:art n prep det:poss adj adv pro:sub mod v v","female"
"you want the baby book now",NA,"pro:per v det:art n n adv","female"
"how's Trevor when he was a baby",NA,"pro:int n:prop conj pro:sub cop det:art n","female"
"at home Lily pretended to be Mr Slinger I am the teacher she told her baby brother Julius you must listen to me",NA,"prep n n:prop v inf cop n:prop n:prop pro:sub cop det:art n pro:sub v det:poss n n n:prop pro:per mod v prep pro:obj","female"
"do you see that little baby in there",NA,"mod pro:per v det:dem adj n prep n","female"
"do you see that little baby in there",NA,"mod pro:per v det:dem adj n prep n","female"
"my parents my brother and every my baby sister Louise",NA,"det:poss n det:poss n coord qn det:poss n n n:prop","female"
"she was a teenie tiny baby",NA,"pro:sub cop det:art n adj n","female"
"wanna read your baby book",NA,"v v det:poss n n","female"
"that's a naked baby",NA,"pro:dem det:art adj n","female"
"baby Phoebe",NA,"n n:prop","female"
"xxx a little baby toothpaste",NA,"det:art adj n","female"
"I think those are baby",NA,"pro:sub v det:dem aux n","female"
"huh and the baby has a ball too",NA,"co coord det:art n v det:art n adv","female"
"is that the baby",NA,"cop comp det:art n","female"
"is there a baby in the fire place",NA,"cop adv det:art n prep det:art n n","female"
"that baby's eating",NA,"comp n part","female"
"yeah that's a little baby puppy that's a baby dalmatian",NA,"co pro:dem det:art adj n n pro:rel det:art n n","female"
"and that is a baby golden retriever just like Mango and Romy",NA,"coord pro:rel cop det:art n adj n adj co n:prop coord n:prop","female"
"I think that's a baby cocker spaniel",NA,"pro:sub v pro:dem det:art n n n","female"
"baby",NA,"n","female"
"she could look at the pictures of the baby puppies",NA,"pro:sub mod v prep det:art n prep det:art n n","female"
"the baby doggies",NA,"det:art n n","female"
"you're a little baby toothpaste junkie",NA,"pro:per det:art adj n n","female"
"you wanna give the baby a kiss",NA,"pro:per v v det:art n det:art n","female"
"cry baby",NA,"v n","female"
"is that a baby baboon",NA,"cop comp det:art n n","female"
"muah there's a kiss for the baby",NA,"pro:exist det:art n prep det:art n","female"
"baby",NA,"n","female"
"ooh baby has a ball baby has a teddy",NA,"v n v det:art n n v det:art n","female"
"the baby",NA,"det:art n","female"
"and she does it with every word she said cookie last week and we said and we said can you say cookie again baby and she said dede",NA,"coord pro:sub mod pro:per prep qn n pro:sub v n adv n coord pro:sub v coord pro:sub v mod pro:per v n adv n coord pro:sub v chi","female"
"yeah a baby you're right",NA,"co det:art n pro:per co","female"
"who's that with the baby",NA,"pro:int pro:dem prep det:art n","female"
"and that's daddy when he was a little tiny baby",NA,"coord pro:dem n conj pro:sub cop det:art adj adj n","female"
"baby",NA,"n","female"
"gonna make a baby cat",NA,"part v det:art n n","male"
"that baby's walking",NA,"comp n part","female"
"that's the baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
"that's the baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
"and the baby",NA,"coord det:art n","female"
"maybe you wanna put the baby in the",NA,"adv pro:per v v det:art n prep det:art","female"
"wanna put the baby in her crib",NA,"v v det:art n prep det:poss n","female"
"everyday everywhere babies are dressed in diapers in tee shirts xxx and slippers that baby has some toys on her car seat",NA,"adj adv n aux part prep n prep n n coord n det:dem n v qn n prep det:poss n n","female"
"the baby",NA,"det:art n","female"
"the baby in bed",NA,"det:art n prep n","female"
"is that baby tired",NA,"cop det:dem n v","female"
"baby",NA,"n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"and that's the baby",NA,"coord pro:dem det:art n","female"
"and then you're gonna follow me baby",NA,"coord adv:tem pro:per part v pro:obj n","male"
"the baby baby Kate's in her baby bed",NA,"det:art n n n:prop cop prep det:poss n n","female"
"baby Kate's in her baby bed",NA,"n n:prop cop prep det:poss n n","female"
"baby bed",NA,"n n","female"
"baby bed",NA,"n n","female"
"baby Kate's in her baby bed",NA,"n n:prop cop prep det:poss n n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"so whenever we have a babysitter come over we're like okay if she goes like this just make up some song about whatever she's holding",NA,"adv pro:rel pro:sub v det:art v adv pro:sub prep adj conj pro:sub v prep pro:dem adv v adv qn n prep pro:int pro:sub part","female"
"the baby's in bed",NA,"det:art adj prep n","female"
"dirty that baby's dirty she's got cake all over her",NA,"v adv n v pro:sub part n adv prep pro:obj","female"
"that says baby smart",NA,"pro:rel v n adj","female"
"baby smart",NA,"n adj","female"
"wanna read your baby book",NA,"v v det:poss n n","female"
"Julius baby of the world",NA,"n:prop n prep det:art n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"Julius is the baby of the world and from then on he was in everyone's opinion especially Lily's",NA,"n:prop cop det:art n prep det:art n coord prep adv:tem adv pro:sub cop prep adj n adv adj","female"
"that's a baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
