"gloss","target_child_name","part_of_speech","target_child_sex"
"electric train on your head and your hair got all caught up and you cried and you cried and you cried",NA,"adj n prep det:poss n coord det:poss n v adv v adv coord pro:per v coord pro:per v coord pro:per v","male"
"you can only put trains on your head when the wheels aren't turning",NA,"pro:per mod adv part n prep det:poss n conj det:art n aux part","male"
"half tractor half train",NA,"qn n n n","male"
"half tractor half train",NA,"qn n n n","male"
"and then it will be train I mean tractor",NA,"coord adv:tem pro:per mod cop n pro:sub adj n","male"
"and Peter Sam begins with p too two xxx p trains pulling each other",NA,"coord n:prop n:prop v prep n:let adv det:num n:let n part qn qn","male"
"not a train anymore",NA,"neg det:art n adv","male"
"you want Thomas the train Thomas",NA,"pro:per v n:prop det:art n n:prop","male"
"an urgent package needs a speedy train said Gordon I'm",NA,"det:art adj n v det:art adj n v n:prop pro:sub","male"
"I'm the fastest train here so I will have to take the package",NA,"pro:sub det:art adj n adv conj pro:sub mod v inf v det:art n","male"
"train after train after train after train is falling off the bridge",NA,"n prep n prep n prep n aux part prep det:art n","male"
"of broken down trains",NA,"prep part prep n","male"
"you're driving the train and then we're the passengers",NA,"pro:per part det:art n coord adv:tem pro:sub det:art n","male"
"there's his train he likes trains just like you do",NA,"pro:exist det:poss n pro:sub v n adv prep pro:per v","male"
"it does look like the train in the park yeah",NA,"pro:per mod v conj det:art n prep det:art n co","male"
"we're always making trains let's make the airplane",NA,"pro:sub adv part n v v det:art n","male"
"there's his train again",NA,"pro:exist det:poss n adv","male"
"how many cars does this train have",NA,"pro:int qn n mod det:dem n v","male"
"okay you can rest with your train",NA,"co pro:per mod v prep det:poss n","male"
"a bus is as good as a train",NA,"det:art n cop prep adj prep det:art n","male"
"then we could be the train crew right",NA,"adv:tem pro:sub mod cop det:art n n adj","male"
"xxx for the train crew",NA,"prep det:art n n","male"
"we know a couple train songs",NA,"pro:sub v det:art n n n","male"
"I'm a little choo_choo train chugging down the track",NA,"pro:sub det:art adj on n part prep det:art n","male"
"he's taking a train nap",NA,"pro:sub part det:art n n","male"
"two train pictures",NA,"det:num n n","male"
"if the train should",NA,"conj det:art n mod","male"
"two break down train",NA,"det:num n adv n","male"
"because sometimes you get dusty when you drive a train",NA,"conj adv pro:per v adj conj pro:per v det:art n","male"
"you want your train which train",NA,"pro:per v det:poss n pro:rel n","male"
"the train we made",NA,"det:art n pro:sub v","male"
"the train we didn't make mister opposites",NA,"det:art n pro:sub mod v n n","male"
"I think she's a pretty train don't you",NA,"pro:sub v pro:sub det:art adj n mod pro:per","male"
"you're the freight train",NA,"pro:per det:art n n","male"
"did he have a good ride on the train",NA,"mod pro:sub v det:art adj n prep det:art n","male"
"get your feet out of the way because there's a train coming through",NA,"v det:poss n adv prep det:art n conj pro:exist det:art n part adv","male"
"oh he's tired of riding the train",NA,"co pro:sub part prep n:gerund det:art n","male"
"why are they on your train table why are they on your train table",NA,"pro:int cop pro:sub prep det:poss n n pro:rel cop pro:sub prep det:poss n n","male"
"one little train was a",NA,"det:num adj n cop det:art","male"
"tiny old train",NA,"adj adj n","male"
"the other train was a stream lined train",NA,"det:art qn n aux det:art n part n","male"
"should we make the train sound",NA,"mod pro:sub v det:art n n","male"
"that's what a train sounds like clicking down a track",NA,"pro:dem pro:int det:art n v prep part adv det:art n","male"
"trains",NA,"n","male"
"it makes a lotta noise when a train goes over a bridge",NA,"pro:per v det:art n prep n conj det:art n v prep det:art n","male"
"the train on top of the tower xxx xxx xxx whoa",NA,"det:art n prep n prep det:art n co","male"
"this one's still attached to the train isn't it",NA,"pro:dem adj adv part prep det:art n cop pro:per","male"
"all clear train coming through with a balloon on the back",NA,"qn n n part adv prep det:art n prep det:art n","male"
"you're sliding under the train table",NA,"pro:per part prep det:art n n","male"
"let the train",NA,"v det:art n","male"
"did you have fun yesterday taking the train Ethan be careful of the tripod please",NA,"mod pro:per v n adv:tem part det:art n n:prop aux co prep det:art n co","male"
"I would not eat them on a train I would not eat them in the rain",NA,"pro:sub mod neg v pro:obj prep det:art n pro:sub mod neg v pro:obj prep det:art n","male"
"I would not eat them in a train",NA,"pro:sub mod neg v pro:obj prep det:art n","male"
"that was the first train you ever got",NA,"pro:dem cop det:art adj n pro:per adv part","male"
"there is a bell on the train that's right",NA,"pro:exist cop det:art n prep det:art n pro:rel co","male"
"your second train was xxx",NA,"det:poss adj n cop","male"
"there's a pussy cat on the train",NA,"pro:exist det:art n n prep det:art n","male"
"and you can drive the train",NA,"coord pro:per mod v det:art n","male"
"hook the train up yeah sometimes a tow truck can hook the train up too",NA,"v det:art n adv co adv det:art n n n v det:art n adv post","male"
"your trains are upstairs",NA,"det:poss n cop adv","male"
"we have one train down here",NA,"pro:sub v det:num n prep n","male"
"your big blue train",NA,"det:poss adj n n","male"
"I don't see a train",NA,"pro:sub mod v det:art n","male"
"xxx this train xxx",NA,"det:dem n","male"
"if the train should hit the track",NA,"conj det:art n mod v det:art n","male"
"that's right train gonna get your mommy's back",NA,"pro:dem adj n part v det:poss n adv","male"
"the picture of you driving the train",NA,"det:art n prep pro:per part det:art n","male"
"or three trains",NA,"coord det:num n","male"
"you slept with your train last night Ethan",NA,"pro:per v prep det:poss n adv n n:prop","male"
"cause when you cut down a tree then you get logs and we have a log on your train table somewhere",NA,"n conj pro:per v prep det:art n adv:tem pro:per v n coord pro:sub v det:art n prep det:poss n n adv","male"
"we could even mix it up with the trains too",NA,"pro:sub mod adv v pro:per adv prep det:art n adv","male"
"uhoh train's off the track",NA,"co n cop prep det:art n","male"
"oh a train",NA,"co det:art n","female"
"he can xxx pull one of the trains if he wants",NA,"pro:sub mod v det:num prep det:art n conj pro:sub v","male"
"a train dump xxx",NA,"det:art n n","male"
"mhm the dump train",NA,"co det:art n n","male"
"dump train going down the road dump train haul",NA,"n n part prep det:art n n n n","male"
"dump train hauling something on its back",NA,"n n part pro:indef prep det:poss n","male"
"a half a train",NA,"det:art n det:art n","male"
"so that the trains traveling on this track can go through because the bridge is too short so the drawbridge has to lift up",NA,"adv comp det:art n part prep det:dem n n v adv conj det:art n cop adv adj co det:art n aux inf v adv","male"
"and when it goes up the train can pass through",NA,"coord conj pro:per v prep det:art n n n adj","male"
"and train is also a t",NA,"coord n cop adv det:art n:let","male"
"edge of the train table",NA,"n prep det:art n n","male"
"yeah xxx at the edge of the train table",NA,"co prep det:art n prep det:art n n","male"
"like for a train",NA,"co prep det:art n","male"
"there now we have a nice oval track for your trains to go all the way around",NA,"adv adv pro:sub v det:art adj adj n prep det:poss n inf v qn det:art n prep","male"
"that's a train who rides on a train",NA,"pro:dem det:art n pro:rel v prep det:art n","female"
"daddy rides on a train to work",NA,"n n prep det:art n inf v","female"
"Maisy drives a train",NA,"n:prop v det:art n","female"
"yeah like a train you're right very much like a train",NA,"co prep det:art n pro:per adj adv adv prep det:art n","male"
"that's the baggage train again",NA,"pro:dem det:art n n adv","male"
"and it looks like a train a little bit right",NA,"coord pro:per v prep det:art n det:art adj n co","male"
"that baby's playing with a train",NA,"comp n part prep det:art n","female"
"look that baby has a lil train",NA,"v det:dem n v det:art adj n","female"
"she can train a baboon",NA,"pro:sub mod v det:art n","male"
"mm train a baboon xxx",NA,"co v det:art n","male"
"train",NA,"n","female"
"and what's coming out of the train",NA,"coord pro:int part adv prep det:art n","female"
"station right train station",NA,"n n n n","female"
"that is a lot of pieces of train track",NA,"pro:dem cop det:art n prep n prep n n","female"
"choo_choo train",NA,"on n","female"
"and the choo_choo train has smoke coming out of it",NA,"coord det:art on n aux n part adv prep pro:per","female"
"is that a happy train",NA,"cop comp det:art adj n","female"
"train train",NA,"n n","female"
"should we put our train track back together honey",NA,"mod pro:sub v det:poss n n adv adv n","female"
"and I think that she is waiting for the train",NA,"coord pro:sub v comp pro:sub aux part prep det:art n","female"
"xxx she's waiting for the train to come",NA,"pro:sub part prep det:art n inf v","female"
"where did the train go",NA,"pro:rel mod det:art n v","female"
"I think the train's inside you wanna bring it in",NA,"pro:sub v det:art adj n pro:per v v pro:per adv","female"
"there is a sign on the train",NA,"pro:exist cop det:art n prep det:art n","female"
"who takes the train",NA,"pro:int v det:art n","female"
"and where does Daddy take the train to where does Daddy work",NA,"coord pro:rel v n:prop v det:art n prep pro:rel v n:prop n","female"
"I think someone might get hit by that train",NA,"pro:sub v pro:indef mod v n prep det:dem n","female"
"she's waiting for the train that's coming",NA,"pro:sub part prep det:art n pro:rel part","female"
"a train bye bye train",NA,"det:art n co co n","female"
"bye bye train",NA,"co co n","female"
"bye bye train",NA,"co co n","female"
"he takes the train",NA,"pro:sub v det:art n","female"
"who drives Daddy to the train",NA,"pro:rel v n:prop prep det:art n","female"
"who takes Daddy to the train in the morning",NA,"pro:int v n:prop prep det:art n prep det:art n","female"
"don't Mommy and Lily take Daddy to the train in the morning",NA,"mod n:prop coord n:prop v n:prop prep det:art n prep det:art n","female"
"you wanna play with your trains honey",NA,"pro:per v v prep det:poss n n","female"
"ooh the train",NA,"v det:art n","female"
"who takes the train",NA,"pro:int v det:art n","female"
"who takes the train in the morning",NA,"pro:int v det:art n prep det:art n","female"
"Daddy where does he go on the train",NA,"n:prop pro:rel v pro:sub v prep det:art n","female"
"you wanna play with your trains honey",NA,"pro:per v v prep det:poss n n","female"
"he goes on the choo choo train",NA,"pro:sub v prep det:art on on n","female"
"but where is he going when he gets on the train",NA,"conj pro:int cop pro:sub part conj pro:sub v adv det:art n","female"
"sweetie pie wanna play with your trains",NA,"co n v v prep det:poss n","female"
"oo look there's your lil apple train over there",NA,"co co pro:exist det:poss adj n n prep n","female"
"oh you fixed the train track",NA,"co pro:per v det:art n n","female"
"puppy and for the grand finale madam Olivia and her trained dogs",NA,"n coord prep det:art adj n n n:prop coord det:poss part n","female"
"what is that honey that the train goes through",NA,"pro:int cop comp co comp det:art n v adj","female"
"do you wanna show Manuela your trains honey",NA,"mod pro:per v v n:prop det:poss n n","female"
"here's a little train honey",NA,"pro:exist det:art adj n n","female"
"you want some more trains",NA,"pro:per v qn qn n","female"
"well I'll just I'll move the train track",NA,"n pro:sub adj pro:sub v det:art n n","female"
"um you know maybe I'll put the train track away and bring it out in a coupla months it'll seem like a new toy to her",NA,"pro:per v adv pro:sub v det:art n n adv coord v pro:per adv prep det:art n prep n pro:per cop prep det:art adj n prep pro:obj","female"
"you wanna put the train in the tunnel",NA,"pro:per v v det:art n prep det:art n","female"
"wow the train's on the sit and spin",NA,"co det:art adj prep det:art v coord n","female"
"do you want me to put some of the train tracks away honey",NA,"mod pro:per v pro:obj inf part qn prep det:art n n adv n","female"
"you wanna keep the train tracks away or put them away",NA,"pro:per v v det:art n n adv coord v pro:obj adv","female"
"I'll get the box and put some train tracks away",NA,"pro:sub v det:art n coord v qn n n adv","female"
"do we see the fire station near the train station when we drop daddy off",NA,"mod pro:sub v det:art n n adj det:art n n conj pro:sub n n adv","female"
"all the train track pieces are broken",NA,"qn det:art n n n aux part","female"
"it's a choo_choo train",NA,"pro:per det:art on n","female"
"well why don't we play with the house first and then mommy will fix the train tracks",NA,"co pro:int mod pro:sub v prep det:art n adv coord adv:tem n mod v det:art n n","female"
"choo_choo book do we have a choo_choo train xxx",NA,"on n mod pro:sub v det:art on n","female"
"oh Gabby's got this choo_choo train book right",NA,"co n:prop aux part det:dem on n n co","female"
"look the train and the car are going around in a circle",NA,"v det:art n coord det:art n aux part adv prep det:art n","female"
"my sister asked me if actually she has a whole Brio train table and what not",NA,"det:poss n v pro:obj conj adv pro:sub v det:art n n:prop n n coord pro:int neg","female"
"the train is going around in a circle",NA,"det:art n aux part adv prep det:art n","female"
"the train's going around in a circle",NA,"det:art n part adv prep det:art n","female"
"a train's going in a circle",NA,"det:art n part prep det:art n","female"
"maybe you wanna put the baby on the train honey",NA,"adv pro:per v v det:art n prep det:art n n","female"
"you wanna put the baby on the train",NA,"pro:per v v det:art n prep det:art n","female"
"where's the baby on the train honey oh sweetie hang on a sec hang on sweetie",NA,"pro:int det:art n prep det:art n n co co v prep det:art n v prep co","female"
"is that a train",NA,"cop comp det:art n","female"
"train who takes the train",NA,"n pro:rel v det:art n","female"
"Daddy takes the train you're right",NA,"n:prop v det:art n pro:per co","female"
"look there's bubbles on your train tracks",NA,"co pro:exist n prep det:poss n n","female"
"she said um she was a big truck on the way to taking Don to the train",NA,"pro:sub v pro:sub cop det:art adj n prep det:art n inf n:gerund n:prop prep det:art n","female"
"I know but the train track is behind me sweetie",NA,"pro:sub v conj det:art n n cop prep pro:obj co","female"
"remember what we were taking daddy to the train yesterday and you saw the big truck",NA,"v pro:int pro:sub aux part n prep det:art n adv:tem coord pro:per v det:art adj n","female"
"honey there's a train track behind me I can't fall any further",NA,"co pro:exist det:art n n prep pro:obj pro:sub mod v qn adv","female"
"with a roar like an express train everything began to tumble down off the counter",NA,"prep det:art n prep det:art adj n pro:indef v prep n adv prep det:art n","female"
"the train says choo choo the fire trucks live in the fire house right",NA,"det:art n v on on det:art n n v prep det:art n n co","female"
"op there's the train",NA,"co pro:exist det:art n","female"
"who's on the train",NA,"pro:int prep det:art n","female"
"and we see trolleys and buses near the train station right",NA,"coord pro:sub v n coord n prep det:art n n co","female"
"yeah there's an alligator on the train",NA,"co pro:exist det:art n prep det:art n","female"
"and an owl on the train right",NA,"coord det:art n prep det:art n co","female"
"a puppy on the train too",NA,"det:art n prep det:art n adv","female"
"you're gonna take the train",NA,"pro:per part v det:art n","female"
"you're gonna take Henry the train to the mall",NA,"pro:per part v n:prop det:art n prep det:art n","female"
"the train",NA,"det:art n","female"
"the train says choo choo",NA,"det:art n v on on","female"
"oh is there a train",NA,"co cop adv det:art n","female"
"it does look like popcorn in the back of the train",NA,"pro:per mod co co prep det:art adv prep det:art n","female"
"the trains",NA,"det:art n","female"
"the train",NA,"det:art n","female"
"and who takes him to the train",NA,"coord pro:rel v pro:obj prep det:art n","female"
"daddy and who else goes to the who drops daddy off at the train",NA,"n coord pro:int post v prep det:art pro:rel v n adv prep det:art n","female"
"does mommy drop daddy at the train",NA,"mod n n n prep det:art n","female"
"and does Lily drop daddy at the train",NA,"coord mod n:prop n n prep det:art n","female"
"and what do you say to daddy when he gets when he goes off to the train",NA,"coord pro:int mod pro:per v prep n conj pro:sub v conj pro:sub v adv prep det:art n","female"
"oh pie's gonna ride on the train",NA,"co n aux part v prep det:art n","female"
"oh Polly's going to New York on the train wow",NA,"co n:prop part prep n:prop n:prop prep det:art n co","female"
"sweetie how many wheels on the train",NA,"co pro:int qn n prep det:art n","female"
"xxx is that a train",NA,"aux comp det:art n","female"
"what's a train say",NA,"pro:int det:art n v","female"
"did we take Daddy to the train station in the car this morning",NA,"mod pro:sub v n:prop prep det:art n n prep det:art n det:dem n","female"
"ooh your train",NA,"v det:poss n","female"
"where's that train going",NA,"pro:int pro:dem v part","female"
"that's a powerful train",NA,"pro:dem det:art adj n","female"
"oo boy that train is on a mission honey",NA,"co n det:dem n cop prep det:art n n","female"
"the train is going after Stephanie",NA,"det:art n aux part adv:tem n:prop","female"
"the train got you",NA,"det:art n v pro:per","female"
"you're very glad to see the train",NA,"pro:per adv adj inf v det:art n","female"
"a big hug for the train",NA,"det:art adj n prep det:art n","female"
"you love the train what a nice nice friend you are",NA,"pro:per v det:art n pro:int det:art adj adj n pro:per cop","female"
"did you get that train",NA,"mod pro:per v det:dem n","female"
"wow that's one strong train honey",NA,"co pro:dem pro:indef adj n n","female"
"trains on a couch",NA,"v prep det:art n","female"
"is there fuzz on the train",NA,"cop adv n prep det:art n","female"
"oh poor train",NA,"co adj n","female"
"is the train tired",NA,"cop det:art n v","female"
"well maybe the train needs to go to sleep",NA,"adv adv det:art n v inf v inf v","female"
"does the train take a nap",NA,"mod det:art n v det:art n","female"
"should we press the buttons so the train can take a nap",NA,"mod pro:sub v det:art n co det:art n n v det:art n","female"
"oh boy that train is pooped",NA,"co n det:dem n aux part","female"
"that train is tired",NA,"det:dem n aux part","female"
"what does Henry have on the back of his train",NA,"pro:int mod n:prop v prep det:art n prep det:poss n","female"
"a train",NA,"det:art n","female"
"you think there's a train inside the box",NA,"pro:per v adv cop det:art n adj det:art n","female"
"where's the train going",NA,"pro:int det:art n part","female"
"it must be a tiny train huh",NA,"pro:per mod cop det:art adj n co","female"
"daddy's on the train",NA,"n prep det:art n","female"
"a very tiny train",NA,"det:art adv adj n","female"
"who does Daddy ride a tiny train or does he ride a big train",NA,"pro:int mod n:prop n det:art adj n coord v pro:sub v det:art adj n","female"
"big train",NA,"adj n","female"
"and what does the train say",NA,"coord pro:int v det:art n v","female"
"he couldn't ride his bike without his training wheels right",NA,"pro:sub mod v det:poss n prep det:poss part n co","female"
"in the spring all of Franklin's friends had training wheels on their bikes",NA,"prep det:art n adv prep adj n v n:gerund n prep det:poss n","female"
"soon everyone but Franklin could ride without training wheels",NA,"adv pro:indef conj n:prop mod v prep n:gerund n","female"
"Franklin was worried that his friends would make fun of his training wheels",NA,"n:prop aux part comp det:poss n mod v n prep det:poss part n","female"
"afterwards Franklin asked his mother to help take the training wheels off his bike",NA,"adv n:prop v det:poss n inf v v det:art n:gerund n prep det:poss n","female"
"I can't ride without my training wheels groaned Franklin",NA,"pro:sub mod v prep det:poss part n v n:prop","female"
"who takes the train",NA,"pro:int v det:art n","female"
"Daddy takes the train and where does he take the train",NA,"n:prop v det:art n coord pro:rel v pro:sub v det:art n","female"
"yeah I bet a lot of people go to Boston on the train",NA,"co pro:sub v det:art n prep n v prep n:prop prep det:art n","female"
"I've got trains in my hair",NA,"pro:sub part n prep det:poss n","female"
"trains in my hair",NA,"v prep det:poss n","female"
"oh Toot loves trains thought Puddle",NA,"co n:prop v n n n:prop","female"
"a train do you think Toot",NA,"det:art n v pro:per v n:prop","female"
"do you think that Toot got on the train",NA,"mod pro:per v comp n:prop v prep det:art n","female"
"so Puddle jumped on the train too",NA,"co n:prop v prep det:art n adv","female"
"I guess I got carried away Toot said I hopped on a train and then a bus and then a plane and then a bicycle and then one thing led to another all the way to Kookooposh",NA,"pro:sub v pro:sub aux part adv n:prop v pro:sub v prep det:art n coord adv:tem det:art n coord adv:tem det:art n coord adv:tem det:art v coord adv:tem det:num n v prep qn qn det:art n prep n:prop","female"
"the train engineer",NA,"det:art n n","female"
"engineers drive trains that carry people animals and other heavy loads",NA,"v n n pro:rel v n n coord qn adj n","female"
"this is a passenger train",NA,"pro:dem cop det:art n n","female"
"what's in this train",NA,"pro:int prep det:dem n","female"
"who rides a train",NA,"pro:rel v det:art n","female"
"daddy where does daddy take the train",NA,"n pro:rel v n v det:art n","female"
"where does daddy take his train",NA,"pro:int mod n v det:poss n","female"
"but Franklin had a problem he couldn't ride his bike without his training wheels",NA,"conj n:prop v det:art n pro:sub mod v det:poss n prep det:poss part n","female"
"in the Spring all of Franklin's friends had training wheels on their bikes",NA,"prep det:art n:prop post prep adj n v n:gerund n prep det:poss n","female"
"soon everyone but Franklin could ride without training wheels",NA,"adv pro:indef conj n:prop mod v prep n:gerund n","female"
"Franklin was worried his friends would make fun of his training wheels so he fibbed and said I'm not hungry and went home to eat lunch alone",NA,"n:prop aux part det:poss n mod v n prep det:poss part n conj pro:sub v coord v pro:sub neg adj coord v adv inf v n adv","female"
"afterwards Franklin asked his mother to help take the training wheels off his bike",NA,"adv n:prop v det:poss n inf v v det:art n:gerund n prep det:poss n","female"
"I can't ride without my training wheels groaned Franklin",NA,"pro:sub mod v prep det:poss part n v n:prop","female"
"by taxi and airplane by train and by car",NA,"prep n coord n prep n coord prep n","female"
"this is a t for train",NA,"pro:dem cop det:art n:let prep n","female"
"wax be trained",NA,"n aux part","female"
"you're making a sad pumpkin and wax be trained",NA,"pro:per part det:art adj n coord n aux part","female"
"what does wax be trained mean",NA,"pro:int mod n aux part adj","female"
"the train's gonna be alright",NA,"det:art n part cop adj","female"
"xxx whose train is too bright",NA,"pro:rel n cop adv adj","female"
"I don't know what you're saying when you say wax be trained",NA,"pro:sub mod neg v pro:int pro:per part conj pro:per v n aux part","female"
"um did you go to the train and eat all the peas",NA,"mod pro:per v prep det:art n coord v adv det:art n","female"
"you went on the train and you went on the ferris wheel right",NA,"pro:per v prep det:art n coord pro:per v prep det:art n n adj","female"
"going to the train track",NA,"part prep det:art n n","female"
"I don't think the trains are gonna fit in there",NA,"pro:sub mod v det:art n aux part v prep n","female"
"with a roar like an express train everything began to tumble down off the counter",NA,"prep det:art n prep det:art adj n pro:indef v prep n adv prep det:art n","female"
"a train",NA,"det:art n","female"
"Toot loves trains he thought",NA,"n:prop v n pro:sub v","female"
"I hopped on a train and then a bus and then a plane and then a bicycle and one led one thing led to another all the way to Coco_Poche",NA,"pro:sub v prep det:art n coord adv:tem det:art n coord adv:tem det:art n coord adv:tem det:art v coord det:num qn n v prep qn qn det:art n prep n:prop","female"
"the blue goblin cackled look at the roots dangling from the walls they're straining to hear our plans",NA,"det:art adj n v v prep det:art n part prep det:art n pro:sub part inf v det:poss n","female"
"there it goes that's a big train with a lot of cars",NA,"adv pro:per v pro:dem det:art adj n prep det:art n prep n","female"
"choo choo the barrette's going for a train ride",NA,"on on det:art n aux part prep det:art n n","female"
"and then they took they actually took an airplane to London where Paddington lives and then they took a train to France where Danielle used to live",NA,"coord adv:tem pro:sub v pro:sub adv v det:art n prep n:prop pro:rel n:prop n coord adv:tem pro:sub v det:art n prep n:prop pro:rel n:prop v inf v","female"
"everything had come to a stop even trains and taxi cabs",NA,"pro:indef aux v prep det:art n adv n coord n n","female"
"he couldn't ride his bicycle without training wheels",NA,"pro:sub mod v det:poss v prep n:gerund n","female"
"in the spring all of Franklin's friends had training wheels on their bikes",NA,"prep det:art n adv prep adj n v n:gerund n prep det:poss n","female"
"she took the training wheels off see she has no little wheels on the back",NA,"pro:sub v det:art n:gerund n prep v pro:sub v qn adj n prep det:art n","female"
"Franklin's training wheels are right here",NA,"n:prop part n cop adv adv","female"
"soon everyone but Franklin could ride without training wheels",NA,"adv pro:indef conj n:prop mod v prep n:gerund n","female"
"afterwards Franklin asked his mother to help take the training wheels off his bike",NA,"adv n:prop v det:poss n inf v v det:art n:gerund n prep det:poss n","female"
"I can't ride without my training wheels said Franklin",NA,"pro:sub mod v prep det:poss part n v n:prop","female"
"soft training baseball",NA,"adj n:gerund n","female"
"train",NA,"n","female"
"I'm gonna make the train go fast",NA,"pro:sub part v det:art n v adv","female"
"train's gonna go fast",NA,"n part v adv","female"
"can you make the train go fast",NA,"mod pro:per v det:art n v adv","female"
"oh there's the train book from the library I was wondering where that was",NA,"co pro:exist det:art n n prep det:art n pro:sub cop n:gerund pro:int pro:dem cop","female"
"oh a train yes",NA,"co det:art n co","female"
"train berry track berry clickety+clack berry",NA,"n n n n n","female"
"there's a train",NA,"pro:exist det:art n","female"
"the bear is in the train and the boy is in the train",NA,"det:art n cop prep det:art n coord det:art n cop prep det:art n","female"
"and the duck is in the train",NA,"coord det:art n cop prep det:art n","female"
"oh you want the train",NA,"co pro:per v det:art n","female"
"thank you for the train",NA,"v pro:per prep det:art n","female"
"you want Sleepy Bear to have a train massage",NA,"pro:per v n:prop n:prop inf v det:art n n","female"
"Naima's having a train crawling up her chchchch chchchch belly chchchch",NA,"n:prop aux part det:art n part prep det:poss on on n on","female"
"the train fell down did you have the train this morning",NA,"det:art n v adv mod pro:per v det:art n det:dem n","female"
"I think it was in the bucket oh there's the train you're right",NA,"pro:sub v pro:per cop prep det:art n co pro:exist det:art n pro:per co","female"
"here's the train let's wash your hands a little before you get the train",NA,"pro:exist det:art n v v det:poss n det:art adj prep pro:per v det:art n","female"
"I'm gonna give you the train",NA,"pro:sub part v pro:per det:art n","female"
"is that a big train or a little train",NA,"cop comp det:art adj n coord det:art adj n","female"
"does the train fit in the small cup",NA,"mod det:art n part prep det:art adj n","female"
"does the train fit in the little cup",NA,"mod det:art n part prep det:art adj n","female"
"we don't eat our trains in this house",NA,"pro:sub mod v det:poss n prep det:dem n","female"
"let's find a strainer a sieve",NA,"v v det:art n det:art n","female"
"the train fell down",NA,"det:art n v adv","female"
"train fell down",NA,"n v adv","female"
"you're hugging your train",NA,"pro:per part det:poss n","female"
"Daddy train",NA,"n:prop n","female"
"oh you're massaging Sleepy Bear with the train huh",NA,"co pro:per part n:prop n:prop prep det:art n co","female"
"okay the train is going over Sleepy Bear's belly ee",NA,"co det:art n aux part adv n:prop adj n co","female"
"and up Naima's belly ee the train dyou think the train will fit in this pocket on your overalls",NA,"coord adv adj n co det:art n v pro:per v det:art n mod part prep det:dem n prep det:poss n:pt","female"
"the train won't fit I think",NA,"det:art n mod v pro:sub v","female"
"I think that lego person might need to breathe yes that train is too big",NA,"pro:sub v det:dem n n mod v inf v co adv n cop adv adj","female"
"can he ride the train",NA,"mod pro:sub v det:art n","female"
"I'm riding the train roof roof roof roof roof",NA,"pro:sub part det:art n n n n n n","female"
"hey look it's your train",NA,"co co pro:per det:poss n","female"
"oh you're gonna rub me with the train",NA,"co pro:per part v pro:obj prep det:art n","female"
"the train is on my",NA,"det:art n cop prep det:poss","female"
"yeah there's a man on the train",NA,"co pro:exist det:art n prep det:art n","female"
"the train is in the laundry basket",NA,"det:art n cop prep det:art n n","female"
"can you roll the train",NA,"mod pro:per v det:art n","female"
"train's over there",NA,"n cop prep n","female"
"that train is far away now",NA,"det:dem n cop adv adv adv","female"
"train is hiding",NA,"n aux part","female"
"is the train hidden",NA,"cop det:art n part","female"
"I think the train is hidden",NA,"pro:sub v det:art n aux part","female"
"I can't see the train at all",NA,"pro:sub mod v det:art n prep pro:indef","female"
"I think the train might be in the kitchen",NA,"pro:sub v det:art n n cop prep det:art n","female"
"let's get the train",NA,"v v det:art n","female"
"oh that kid is under the colander the strainer too sieve",NA,"co det:dem n cop prep det:art n det:art n adv n","female"
"you can play with the trains there",NA,"pro:per mod v prep det:art n adv","female"
"train is acoming oh yeah",NA,"n aux part co co","female"
"a garage for the trains",NA,"det:art n prep det:art n","female"
"and Liza and Sally can go in the garage and find the trains",NA,"coord n:prop coord n:prop mod v prep det:art n coord v det:art n","female"
"that aquarium train yeah and they can find them in there",NA,"det:dem n n co coord pro:sub mod v pro:obj prep n","female"
"they're looking for the train",NA,"pro:sub part prep det:art n","female"
"or they're finding the train",NA,"coord pro:sub part det:art n","female"
"oh what are they going to see in the train",NA,"co pro:int cop pro:sub part inf v prep det:art n","female"
"xxx what's in the train Liza",NA,"pro:int prep det:art n n:prop","female"
"a shark is in the train",NA,"det:art n cop prep det:art n","female"
"let's put the train in the garage",NA,"v v det:art n prep det:art n","female"
"mm and the train tracks can go right into the train garage",NA,"co coord det:art n v mod v adv prep det:art n n","female"
"you rubbing the train",NA,"pro:per part det:art n","female"
"here comes the aquarium train",NA,"adv v det:art n n","female"
"oh maybe more trains could go in the garage",NA,"co adv adv n mod v prep det:art n","female"
"a look train",NA,"det:art co n","female"
"or a luck train",NA,"coord det:art n n","female"
"a luck train",NA,"det:art n n","female"
"I'm just building a little bit more of a bridge over here on the train track that goes to the garage",NA,"pro:sub adv part det:art adj n qn prep det:art n prep n prep det:art n n pro:rel v prep det:art n","female"
"will the trains fit oh they fit under the bridge",NA,"mod det:art n v co pro:sub v prep det:art n","female"
"a train can go there",NA,"det:art n n v adv","female"
"this train's gonna go all the way",NA,"pro:dem n part v qn det:art n","female"
"that train doesn't really fit under this bridge",NA,"det:dem n mod adv n prep det:dem n","female"
"this train will probably fit all the way",NA,"det:dem n mod adv v qn det:art n","female"
"now let's see if the yellow train fits",NA,"adv v v comp det:art adj n n","female"
"there that train fits too",NA,"adv adv n v post","female"
"the aquarium trains don't fit under the little bridge",NA,"det:art n v mod n prep det:art adj n","female"
"yeah yup there train",NA,"co co adv n","female"
"train is acoming oh yeah",NA,"n aux part co co","female"
"the train is singing",NA,"det:art n aux part","female"
"in the octopus train",NA,"prep det:art n n","female"
