"gloss","target_child_name","part_of_speech","target_child_sex"
"there's a dump truck in there",NA,"pro:exist det:art n n prep n","male"
"and tow trucks can clear away some of that wreckage",NA,"coord n v n n adv pro:indef prep det:dem n","male"
"and a truck",NA,"coord det:art n","male"
"a tractor trailer those are very very big trucks",NA,"det:art n n pro:dem cop adv adv adj n","male"
"oh the hat for the truck",NA,"co det:art n prep det:art n","male"
"yeah they're big big trucks they carry many many things",NA,"co pro:sub adj adj n pro:sub v qn qn n","male"
"dump trucks",NA,"n v","male"
"well we have many dumptrucks",NA,"co pro:sub v qn","male"
"number one dumptruck",NA,"v det:num","male"
"number two dumptruck",NA,"v det:num","male"
"do you wanna look at your truck",NA,"mod pro:per v co prep det:poss n","male"
"number there tow+truck",NA,"n adv","male"
"we probably do have three tow+trucks",NA,"pro:sub adv v v det:num","male"
"one tow+truck two",NA,"det:num det:num","male"
"number six tow+truck",NA,"v det:num","male"
"calling all tow+trucks",NA,"part qn","male"
"calling all tow+trucks",NA,"part qn","male"
"oil truck right",NA,"n n adj","male"
"calling all dumptrucks",NA,"part qn","male"
"calling all dumptrucks",NA,"part qn","male"
"oh there's a broken dumptruck in the way",NA,"co pro:exist det:art part prep det:art n","male"
"that one's carrying a truck and that's the",NA,"det:dem pro:indef part det:art n coord pro:dem det:art","male"
"there's a truck too yeah",NA,"pro:exist det:art n adv co","male"
"truck",NA,"n","male"
"that's the first time I've seen a truck like that on the railroad tracks",NA,"pro:dem det:art adj n pro:sub part det:art n prep pro:dem prep det:art n n","male"
"you could do that less being a milk truck you have a special pocket right here that works just perfectly",NA,"pro:per mod v det:dem adj n:gerund det:art n n pro:per v det:art adj n adv adv adv n adv adv","male"
"maybe you could hook it to the tow truck",NA,"adv pro:per mod v pro:per prep det:art n n","male"
"where are all the trucks are they all here",NA,"pro:int cop qn det:art n cop pro:sub post adv","male"
"it's working my truck is not stuck",NA,"pro:per part det:poss n aux neg part","male"
"my stuck truck is not stuck",NA,"det:poss part n aux neg part","male"
"can you get the fire truck are you scared of the fire truck",NA,"mod pro:per v det:art n n aux pro:per v prep det:art n n","male"
"yeah they're pulling each other sometimes a tow truck pulls and sometimes a pick+up truck pulls huh",NA,"co pro:sub part qn qn adv det:art n n v coord adv det:art n v co","male"
"the milk truck with the milk",NA,"det:art n n prep det:art n","male"
"that's a pretty xxx truck",NA,"pro:dem det:art adj n","male"
"and the trucks can drive right through",NA,"coord det:art n n n adj adj","male"
"mkay you hook it to the tow truck",NA,"co pro:per v pro:per prep det:art n n","male"
"the building fell down on top of the milk truck",NA,"det:art n v adv prep n prep det:art n n","male"
"if the building fell on top of the milk truck",NA,"comp det:art n v prep n prep det:art n n","male"
"and you have a sheriff's truck xxx they work out of the police station too sheriff's trucks",NA,"coord pro:per v det:art adj n pro:sub v adv prep det:art n n adv adj n","male"
"you like George and George isn't a train oh you like trucks",NA,"pro:per v n:prop coord n:prop cop det:art n co pro:per v n","male"
"you like trucks trucks trucks",NA,"pro:per v n n v","male"
"I like trucks",NA,"pro:sub v n","male"
"Salty likes trucks yeah",NA,"n:prop v n co","male"
"he was happy to see trucks at least there are some trucks here he said",NA,"pro:sub cop adj inf v n prep n adv cop qn n adv pro:sub v","male"
"George likes trucks too that's good you know why because George is a truck",NA,"n:prop v n adv pro:dem adj pro:per v pro:int conj n:prop cop det:art n","male"
"he's looking at some truck huh",NA,"pro:sub part prep qn n co","male"
"bonk he's bonking into some trucks",NA,"n pro:sub part prep qn n","male"
"he's taking a ride on the truck",NA,"pro:sub part det:art n prep det:art n","male"
"a caterpillar truck yup",NA,"det:art n n co","male"
"you put it in the middle of two trucks oh that's interesting",NA,"pro:per v pro:per prep det:art n prep det:num n co pro:dem adj","male"
"half train half truck",NA,"n n n n","male"
"well you know what caterpillars change into butterflies so a truck with caterpillar tracks can change into a train",NA,"co pro:per v pro:int n n prep conj det:art n prep n v mod v prep det:art n","male"
"I think a train should pull a milk tanker so that this milk truck can get some milk where's your milk tanker",NA,"pro:sub v det:art n mod v det:art n n adv adv det:dem n n n v qn n pro:rel det:poss n n","male"
"he couldn't move the wave the trucks the way Salty can because he sang to them",NA,"pro:sub mod v det:art n det:art n det:art n n:prop n conj pro:sub v prep pro:obj","male"
"or your trucks",NA,"coord det:poss n","male"
"for truck",NA,"prep n","male"
"no more tow+truck",NA,"qn qn","male"
"pickup truck is going right around the edge",NA,"n aux part adv prep det:art n","male"
"the truck's gonna knock it down okay there you go",NA,"det:art n part v pro:per adv adj adv pro:per v","male"
"should we play with your trucks",NA,"mod pro:sub v prep det:poss n","male"
"he's got a couple of trucks just like you do",NA,"pro:sub part det:art n prep n adv prep pro:per v","male"
"and you like that truck",NA,"coord pro:per v det:dem n","male"
"yeah you're right they're both dump+trucks",NA,"co pro:per adj pro:sub qn","male"
"the other caterpillar truck",NA,"det:art qn n n","male"
"oh those are the sunglasses you made for the truck",NA,"co pro:dem cop det:art n pro:per v prep det:art n","male"
"just then Toby came by on an open truck",NA,"adv adv:tem n:prop v adv prep det:art adj n","male"
"Percy rounded a bend and saw James ahead of him pulling two troublesome trucks",NA,"n:prop v det:art n coord v n:prop adv prep pro:obj part det:num adj n","male"
"James was going very slowly because the trucks had their brakes on",NA,"n:prop aux part adv adv conj det:art n v det:poss n prep","male"
"we want to take the package said the troublesome trucks",NA,"pro:sub v inf v det:art n v det:art adj n","male"
"with a sigh xxx he gave it to the trucks",NA,"prep det:art n pro:sub v pro:per prep det:art n","male"
"no more trouble from you trucks said James",NA,"qn adv n prep pro:per n v n:prop","male"
"the trucks released their brakes",NA,"det:art n v det:poss n","male"
"James and the trucks quickly left Percy behind",NA,"n:prop coord det:art n adv adj n:prop adv","male"
"then we would need what kinda truck to clean the ice",NA,"adv:tem pro:sub mod v pro:int n prep n inf v det:art n","male"
"xxx is the tow truck gonna tow you away",NA,"cop det:art n n part v pro:per adv","male"
"what kinda truck cleans the ice",NA,"pro:int n prep n v det:art n","male"
"and I'm gonna run after the tow truck and follow you wherever you go",NA,"coord pro:sub part v prep det:art n n coord v pro:per pro:rel pro:per v","male"
"xxx put the tow truck onto the wire xxx",NA,"v det:art n n prep det:art n","male"
"the tow truck's towing me away",NA,"det:art n n part pro:obj adv","male"
"that's a snack truck yep in the book",NA,"pro:dem det:art n n co prep det:art n","male"
"I wanted to look at this book to see what that truck was",NA,"pro:sub v inf v prep det:dem n inf v pro:int det:dem n cop","male"
"that's the grater so that truck you have in the other room I don't know what it is I guess you're right it's probably a digger",NA,"pro:dem det:art n adv det:dem n pro:per v prep det:art qn n pro:sub mod v pro:int pro:per cop pro:sub n pro:per adj pro:per adv det:art n","male"
"Toby was halfway across when disaster struck",NA,"n:prop cop adv conj n v","male"
"good night trucks sleep tight",NA,"adj n v n adv","male"
"I see the tow truck pulling the pick+up truck out of the hole right",NA,"pro:sub v det:art n n part det:art n adv prep det:art n co","male"
"xxx was the pick+up truck stuck in a hole",NA,"cop det:art n v prep det:art n","male"
"what truck can help out",NA,"pro:int n n n adv","male"
"can a fire+truck help in this situation",NA,"mod det:art n prep det:dem n","male"
"it has a fire+truck inside and there's the fire+house dog waiting for the next fire",NA,"pro:per aux det:art n coord pro:exist det:art n part prep det:art adj n","male"
"and there's where the truck comes out",NA,"coord pro:exist pro:int det:art n v adv","male"
"the trucks are coming",NA,"det:art n aux part","male"
"hey you wanna read the tow truck story",NA,"co pro:per v v det:art n n n","male"
"my stuck truck won't go",NA,"det:poss v n mod v","male"
"or trucks",NA,"coord n","male"
"I guess the other trucks are made out of metal",NA,"pro:sub v det:art qn n aux part adv prep n","male"
"roll poor Pilchert down with the tow truck",NA,"n adj n:prop adv prep det:art n n","male"
"ride in the back of the tow truck",NA,"n prep det:art n prep det:art n n","male"
"how about truck number two",NA,"pro:int adv n n det:num","male"
"in case a barrel truck comes by",NA,"prep n det:art n n v adv","male"
"the mail truck",NA,"det:art n n","male"
"what made you think of a mail truck",NA,"pro:int v pro:per v prep det:art n n","male"
"and a sports truck",NA,"coord det:art n v","male"
"hook the train up yeah sometimes a tow truck can hook the train up too",NA,"v det:art n adv co adv det:art n n n v det:art n adv post","male"
"and your funny racing truck too",NA,"coord det:poss adj part n adv","male"
"yeah your orange and white sports truck",NA,"co det:poss n coord adj n v","male"
"yep we're gonna give those truck to William",NA,"co pro:sub part v det:dem n prep n:prop","male"
"Thomas likes to pull the milk truck",NA,"n:prop v inf v det:art n n","male"
"you could load him into one of the trucks",NA,"pro:per mod v pro:obj prep det:num prep det:art n","male"
"maybe the tow truck",NA,"adv det:art n n","male"
"should we collect all your trucks and put your trucks in the tray",NA,"mod pro:sub v qn det:poss n coord v det:poss n prep det:art n","male"
"now you have no trucks",NA,"adv pro:per v qn n","male"
"it looks like you have a big tray full of trucks",NA,"pro:per v conj pro:per v det:art adj n adj prep n","male"
"you need a barrel truck",NA,"pro:per v det:art n n","male"
"and I see you put the sock on the fire+truck",NA,"coord pro:sub v pro:per v det:art n prep det:art","male"
"we need a car or a truck",NA,"pro:sub v det:art n coord det:art n","male"
"Terrence is a truck",NA,"n:prop cop det:art n","male"
"Thumper is a truck",NA,"n:prop cop det:art n","male"
"they're all trucks they can try the new road",NA,"pro:sub adv n pro:sub mod v det:art adj n","male"
"dump truck",NA,"n n","male"
"round and round round and round the wheels on the taxi and the truck and the car",NA,"adv coord adv n coord adv det:art n prep det:art n coord det:art n coord det:art n","male"
"you funny truck",NA,"pro:per adj n","male"
"wanna you wanna hook it onto one of your trucks",NA,"v pro:per v v pro:per prep det:num prep det:poss n","male"
"which one the tow+truck",NA,"pro:rel det:num det:art","male"
"xxx find the tow+truck in there",NA,"v det:art prep n","male"
"fire+truck that belongs to the set",NA,"pro:rel v prep det:art n","male"
"so the trucks are working hard",NA,"co det:art n aux part adv","male"
"the tow+truck has a bigger hook",NA,"det:art v det:art adj n","male"
"the tow+truck has a nice deep hook",NA,"det:art v det:art adj adj n","male"
"but it could be a dump mix truck",NA,"conj pro:per mod cop det:art n n n","male"
"a truck and a duck",NA,"det:art n coord det:art n","female"
"but he's a truck with a magnet on the back",NA,"conj pro:sub det:art n prep det:art n prep det:art n","male"
"he's just a truck",NA,"pro:sub adv det:art n","male"
"you might have to use the other truck",NA,"pro:per mod v inf v det:art qn n","male"
"there's another truck",NA,"pro:exist qn n","male"
"here's a truck with a little bit bigger bucket",NA,"pro:exist det:art n prep det:art adj n adj n","male"
"which truck",NA,"pro:rel n","male"
"the dump+truck truck",NA,"det:art n","male"
"that's the nicest truck that I've ever seen",NA,"pro:dem det:art adj n pro:rel pro:sub adv part","male"
"it almost looked like one of your truck truck mouths",NA,"pro:per adv part prep pro:indef prep det:poss n n n","male"
"there's not many places to attach the rope to this dumptruck",NA,"pro:exist neg qn n inf v det:art n prep det:dem","male"
"xxx very mixed up trucks I'm very confused",NA,"adv part adv n pro:sub adv part","male"
"let's move everything out of the way because Bob needs room to pull that truck",NA,"v v pro:indef adv prep det:art n conj n:prop v n inf v det:dem n","male"
"he's walking a truck instead of a dog",NA,"pro:sub part det:art n adv prep det:art n","male"
"he's gotta be really strong to walk a truck doesn't he",NA,"pro:sub mod cop adv adj inf v det:art n mod pro:sub","male"
"you want the mixed up trucks",NA,"pro:per v det:art part adv n","male"
"my truck",NA,"det:poss n","male"
"wanna wrap up your truck",NA,"v v adv det:poss n","male"
"who can make my stuck truck",NA,"pro:int mod v det:poss part n","male"
"stuck truck",NA,"v n","male"
"what kinda truck comes next",NA,"pro:int n prep n v adv","male"
"hey it's a mixed up truck",NA,"co pro:per det:art part adv n","male"
"the dumptruck will bring some xxx",NA,"det:art mod v qn","male"
"that's a very pretty load and it matches the bed of the truck",NA,"pro:dem det:art adv adj n coord pro:per v det:art n prep det:art n","male"
"xxx the loader had to lift all those pompoms and put it in the dump truck",NA,"det:art n v inf v adv det:dem n coord v pro:per prep det:art n n","male"
"there you go but what about the police truck",NA,"adv pro:per v conj pro:int adv det:art n n","male"
"cuckoo everybody get out of the way the fire+truck's coming cuckoo",NA,"n pro:indef v adv prep det:art n det:art part n","male"
"you wanna try to make a fire+truck",NA,"pro:per v v inf v det:art","male"
"you wanna truck",NA,"pro:per v det:art n","male"
"we have lots_of trucks",NA,"pro:sub v qn n","male"
"should we get a truck from your truck bin",NA,"mod pro:sub v det:art n prep det:poss n n","male"
"make a big red ball so I can make a fire+truck",NA,"v det:art adj adj n conj pro:sub mod v det:art","male"
"it's a pickup truck but we have a cover for it",NA,"pro:per det:art n conj pro:sub v det:art n prep pro:per","male"
"kinda like the garbage truck huh",NA,"adj prep co det:art n n co","male"
"the tow+truck's over there",NA,"det:art cop prep n","male"
"you want me to get the tow+truck",NA,"pro:per v pro:obj inf v det:art","male"
"just a plain old tow+truck",NA,"adv det:art n adj","male"
"a plain old tow+truck which means we have to find the plain old eyes right",NA,"det:art n adj pro:rel v pro:sub v inf v det:art n adj n co","male"
"a plain old fire+truck",NA,"det:art n adj","male"
"mm that's a funny looking truck",NA,"co pro:dem det:art adj part n","male"
"a mixed up truck",NA,"det:art part adv n","male"
"okay you gotta put the fire+hydrant on the fire+truck that's a good idea",NA,"co pro:per mod v det:art prep det:art pro:dem det:art adj n","male"
"that's neat I like that truck",NA,"pro:dem adj pro:sub co det:dem n","male"
"that looks kinda like a circus truck because it's so colorful",NA,"pro:rel v n prep co det:art n n conj pro:per adv adj","male"
"a fire circus truck",NA,"det:art n n n","male"
"yeah it looks like a circus truck to me",NA,"co pro:per v prep det:art n n prep pro:obj","male"
"no matter what kind of truck it is it says there's a lot of work to do",NA,"co v pro:int n prep n pro:per cop pro:per v pro:exist det:art n prep n inf v","male"
"it's a made up truck",NA,"pro:per det:art part adv n","male"
"it's Ethan's special made+up super+duper made+up truck",NA,"pro:per adj n n","male"
"what noise would a circus xxx truck make",NA,"pro:int n mod det:art n n v","male"
"that's what noise a circus truck would make",NA,"pro:dem pro:int n det:art n n mod v","male"
"truck",NA,"n","female"
"the tow+truck parts are all here",NA,"det:art n cop adv adv","male"
"and there's a fire engine of course and the fish truck",NA,"coord pro:exist det:art n n prep n coord det:art n n","male"
"yep we'll look for you a truck truck",NA,"co pro:sub v prep pro:per det:art n n","male"
"truck another truck xxx",NA,"n qn n","female"
"no other truck just the dumptruck",NA,"qn qn n adv det:art","male"
"not on a tow+truck",NA,"neg prep det:art","male"
"that's a new kind of tow+truck",NA,"pro:dem det:art adj n prep","male"
"that looks like a circus truck again to me",NA,"pro:rel v conj det:art n n adv prep pro:obj","male"
"circus truck needs a crazy hat",NA,"n n v det:art adj n","male"
"I think the circus truck needs a silly circus hat",NA,"pro:sub v det:art n n v det:art co n n","male"
"that's a circus truck but it has",NA,"pro:dem det:art n n conj pro:per aux","male"
"he drove through the wet road and he's hit a dump truck",NA,"pro:sub n prep det:art adj n coord pro:sub v det:art n n","male"
"now it really looks like a circus truck to me or a Pooh truck",NA,"adv pro:per adv v prep det:art n n prep pro:obj coord det:art n:prop n","male"
"should we play with your trucks for a little while",NA,"mod pro:sub v prep det:poss n prep det:art adj n","male"
"xxx there that's a really interesting truck huh",NA,"adv pro:dem det:art adv adj n co","male"
"looks like it's the special sliding truck wee",NA,"v conj pro:per det:art n part n n","male"
"truck you're right",NA,"n pro:per co","female"
"xxx wanna ride in the truck",NA,"v v prep det:art n","male"
"gonna wrap it around the front part of the truck",NA,"part v pro:per prep det:art adj n prep det:art n","male"
"yeah when we take the dumper off it looks more like a fire+truck",NA,"co conj pro:sub v det:art n prep pro:per v adv prep det:art","male"
"sometimes lights flash on a fire+truck and that could be the lights flashing right",NA,"adv v n prep det:art coord pro:dem mod cop det:art n part co","male"
"no it makes a noise like a truck doesn't",NA,"co pro:per v det:art n prep det:art n mod","male"
"you said your fire+trucks were gonna go cuckoo",NA,"pro:per v det:poss aux part v n","male"
"xxx truck",NA,"n","female"
"it's about fire trucks",NA,"pro:per adv n n","female"
"and a truck",NA,"coord det:art n","female"
"a truck carrying dirt yeah that's a dumptruck",NA,"det:art n part n co pro:dem det:art","female"
"truck",NA,"n","female"
"fire truck",NA,"n n","female"
"what's in that dump truck",NA,"pro:int prep det:dem n n","female"
"and there's a puppy in that brown truck",NA,"coord pro:exist det:art n prep adv adj n","female"
"then he pushed the up and over bottom on his brand new power city rocker pressure dump truck",NA,"adv:tem pro:sub v det:art adv coord prep n prep det:poss adj adj n n n n n n","female"
"your dump truck goes",NA,"det:poss n n v","female"
"when Ruby wasn't looking Max dumped the dump truck into his pocket",NA,"conj n:prop aux part n:prop v det:art n n prep det:poss n","female"
"that's the dump truck",NA,"pro:dem det:art n n","female"
"a truck does it look like a truck",NA,"det:art n mod pro:per v conj det:art n","female"
"a truck takes the mail to the airport",NA,"det:art n v det:art n prep det:art n","female"
"the plane lands and the truck takes the mail to the post office near Molly's house",NA,"det:art n n coord det:art n v det:art n prep det:art n n prep adj n","female"
"mechanics fix cars and trucks when they break down",NA,"n v n coord n conj pro:sub v adv","female"
"a tow truck brings a broken down xxx the garage",NA,"det:art n n v det:art part prep det:art n","female"
"and a pig in a crane too truck with a crane",NA,"coord det:art n prep det:art n adv n prep det:art n","female"
"truck yeah that's a",NA,"n co pro:dem det:art","female"
"the truck and the car",NA,"det:art n coord det:art n","female"
"I don't think daddy drives a crane but maybe the pig in the truck is a daddy",NA,"pro:sub mod v n v det:art n conj adv det:art n prep det:art n cop det:art n","female"
"fire truck you're right",NA,"n n pro:per co","female"
"cars trucks and even a street sweeper fill the busy seats of fill the busy streets of Busy Town",NA,"n v coord adv det:art n n n det:art adj n prep n det:art adj n prep n:prop n:prop","female"
"Fox has a truck full of mail can you find it",NA,"n:prop aux det:art n adj prep n n pro:per v pro:per","female"
"a lil fire truck",NA,"det:art adj n n","female"
"your dumptruck goes back in the sandbox said Ruby",NA,"det:poss v adv prep det:art v n:prop","female"
"when Ruby wasn't looking Max emptied the dumptruck into his pocket",NA,"conj n:prop aux part n:prop v det:art prep det:poss n","female"
"what color is the fire truck",NA,"pro:int n cop det:art n n","female"
"can you drive the fire truck",NA,"mod pro:per v det:art n n","female"
"whoa here comes the fire truck",NA,"co adv v det:art n n","female"
"here comes the fire truck",NA,"adv v det:art n n","female"
"steer your truck back into the station",NA,"v det:poss n adv prep det:art n","female"
"here comes the fire truck",NA,"adv v det:art n n","female"
"there were two fire trucks out",NA,"pro:exist cop det:num n v adv","female"
"right the truck has a a crane",NA,"adv det:art n v det:art det:art n","female"
"right the truck xxx the the truck xxx took down the tree right",NA,"adv det:art n det:art det:art n v prep det:art n co","female"
"truck",NA,"n","female"
"truck",NA,"n","female"
"you're right that's a truck",NA,"pro:per adj pro:dem det:art n","female"
"cars trucks and even street sweeper fill the busy streets of busy town",NA,"n v coord adv n n n det:art adj n prep adj n","female"
"and fox has a truck full of mail",NA,"coord n v det:art n adj prep n","female"
"a truck",NA,"det:art n","female"
"she said um she was a big truck on the way to taking Don to the train",NA,"pro:sub v pro:sub cop det:art adj n prep det:art n inf n:gerund n:prop prep det:art n","female"
"remember what we were taking daddy to the train yesterday and you saw the big truck",NA,"v pro:int pro:sub aux part n prep det:art n adv:tem coord pro:per v det:art adj n","female"
"wha didjou say the truck had",NA,"pro:int mod pro:per v det:art n v","female"
"I hope you've brought a truck with you",NA,"pro:sub n pro:per part det:art n prep pro:per","female"
"she has a like a truck book that's got like the dump+truck and the backhoe and the is xxx she's like the truck has a backhoe",NA,"pro:sub v det:art co det:art n n pro:rel part co det:art coord det:art coord det:art cop pro:sub prep det:art n v det:art","female"
"the pig's in the fire truck right",NA,"det:art n prep det:art n n co","female"
"and what's this called where the fire trucks live",NA,"coord pro:int pro:dem part pro:rel det:art n v adj","female"
"where do the fire trucks live",NA,"pro:rel v det:art n v adj","female"
"the train says choo choo the fire trucks live in the fire house right",NA,"det:art n v on on det:art n n v prep det:art n n co","female"
"then he pushed the up and over button on his brand new power city rocker crusher dump truck",NA,"adv:tem pro:sub v det:art adv coord prep n prep det:poss adj adj n n n n n n","female"
"your dump truck goes back in the sandbox",NA,"det:poss n n v adv prep det:art","female"
"when Ruby wasn't looking Max emptied the dump truck into his pocket",NA,"conj n:prop aux part n:prop v det:art n n prep det:poss n","female"
"that'd be fun you can ride on the fire truck",NA,"pro:dem mod cop n pro:per mod v prep det:art n n","female"
"you would like that you like fire trucks",NA,"pro:per mod prep pro:dem pro:per conj n n","female"
"where's your fire truck",NA,"pro:int det:poss n n","female"
"what's on the fire truck",NA,"pro:int prep det:art n n","female"
"you struck gold",NA,"pro:per v n","female"
"all the trucks",NA,"qn det:art n","female"
"what type of trucks do you see",NA,"pro:int n prep n v pro:per v","female"
"that's a dump truck",NA,"pro:dem det:art n n","female"
"oo cars and trucks",NA,"co n coord n","female"
"do you wanna look at your truck book",NA,"mod pro:per v co prep det:poss n n","female"
"you wanna look at your truck book",NA,"pro:per v v prep det:poss n n","female"
"recycle truck",NA,"v n","female"
"that night at the ball the prince met Cinderella without knowing each other's names they danced until the clock struck midnight",NA,"det:dem n prep det:art n det:art n v n:prop prep n:gerund qn adj n pro:sub v prep det:art n v n","female"
"here comes the fire truck",NA,"adv v det:art n n","female"
"steer your truck back into the station",NA,"v det:poss n adv prep det:art n","female"
"here comes the fire truck",NA,"adv v det:art n n","female"
"are you driving the fire truck",NA,"cop pro:per part det:art n n","female"
"a kitty a bug and a truck",NA,"det:art n det:art n coord det:art n","female"
"a truck",NA,"det:art n","female"
"she's talking the other side of the truck it's like a four sided truck",NA,"pro:sub part det:art qn n prep det:art n pro:per conj det:art det:num part n","female"
"oh he's in the truck",NA,"co pro:sub prep det:art n","female"
"duck and a truck",NA,"n coord det:art n","female"
"he's a fire+truck right Revin_Evan",NA,"pro:sub det:art adv n:prop","female"
"a truck what",NA,"det:art n pro:int","female"
"a fire truck",NA,"det:art n n","female"
"you wanna read your truck book too",NA,"pro:per v v det:poss n n adv","female"
"what's that truck",NA,"pro:int pro:dem v","female"
"a dump truck",NA,"det:art n n","female"
"while the pumper truck pumps the water from the hydrant through the hose",NA,"conj det:art n n v det:art n prep det:art n prep det:art n","female"
"the ladder truck can reach up very high",NA,"det:art n n n v adv adv n","female"
"mechanics fix trucks and cars when they break down",NA,"n v n coord n conj pro:sub v adv","female"
"there's a truck",NA,"pro:exist det:art n","female"
"a tow truck brings broken down cars into the garage",NA,"det:art n n v part prep n prep det:art n","female"
"a trucker delivered none other than",NA,"det:art n v pro:indef pro:indef prep","female"
"then he pushed the up and over button on his brand new Power City Rocker Crusher Dumptruck",NA,"adv:tem pro:sub v det:art adv coord prep n prep det:poss adj adj n:prop n:prop n:prop n:prop n:prop","female"
"when Ruby wasn't looking Max emptied the dumptruck into his",NA,"conj n:prop aux part n:prop v det:art prep pro:poss","female"
"he emptied the dumptruck all the sand into his pocket",NA,"pro:sub v det:art qn det:art n prep det:poss n","female"
"the truck book",NA,"det:art n n","female"
"xxx look inside trucks",NA,"v prep n","female"
"xxx moving trucks",NA,"part n","female"
"trucks move things big and small",NA,"v n n adj coord adj","female"
"trucks come to rescue when there's a fire",NA,"n v prep n conj adv cop det:art n","female"
"as the fire truck rushes to help its sirens and flashing lights warn everyone to move aside",NA,"prep det:art n n v inf v det:poss n coord part n v pro:indef inf v adv","female"
"a recycling truck carries away trash but this trash will not go to a dump",NA,"det:art n:gerund n v adv n conj det:dem n mod neg v prep det:art n","female"
"he is bringing his milk jugs out to the recycling truck so they can make something out of the milk jugs",NA,"pro:sub aux part det:poss n n adv prep det:art n:gerund n co pro:sub mod v pro:indef adv prep det:art n n","female"
"I hope you've brought a truck with you",NA,"pro:sub n pro:per part det:art n prep pro:per","female"
"oh yes she's pouring the jugs into the truck",NA,"co co pro:sub aux part det:art n prep det:art n","female"
"let's see what other trucks we have",NA,"v v pro:int qn n pro:sub v","female"
"on the farm trucks work hard",NA,"prep det:art n v n adv","female"
"a pick up truck may not be big but it has a powerful engine",NA,"det:art v adv n mod neg cop adj conj pro:per aux det:art adj n","female"
"it powdered the yard and Mrs Bear's truck",NA,"pro:per v det:art n coord n:prop adj n","female"
"trucks help to build a new house",NA,"v n inf v det:art adj n","female"
"Mrs Bear and Sam climbed up in the truck that was green",NA,"n:prop n:prop coord n:prop v adv prep det:art n pro:rel cop n","female"
"that's right he's sitting in the truck with his mommy right",NA,"pro:dem adj pro:sub part prep det:art n prep det:poss n adj","female"
"there's a teddy bear sitting in that truck",NA,"pro:exist cop det:art n n part prep det:dem n","female"
"then he ran back to the truck where his mama was waiting",NA,"adv:tem pro:sub v adv prep det:art n pro:rel det:poss n aux part","female"
"at each sleepy house Mrs Bear stopped the truck",NA,"prep qn adj n n:prop n:prop v det:art n","female"
"that night at the ball the prince met Cinderella and without knowing each other's names they danced and danced until the clock struck midnight",NA,"det:dem n prep det:art n det:art n v n:prop coord prep n:gerund qn adj n pro:sub v coord v prep det:art n v n","female"
"oh the truck",NA,"co det:art n","female"
"bring the truck over here and I'll help you put this in",NA,"v det:art n prep n coord pro:sub v pro:per v pro:dem adv","female"
"okay bring the truck too",NA,"co v det:art n adv","female"
"bring the truck over to",NA,"v det:art n adv prep","female"
"where'd the truck go",NA,"pro:rel mod det:art n v","female"
"where'd the truck go",NA,"pro:rel mod det:art n v","female"
"did you see some trucks this morning when we got the paper",NA,"mod pro:per co qn n det:dem n conj pro:sub v det:art n","female"
"and we saw a big truckie go by",NA,"coord pro:sub v det:art adj n v adv","female"
"yes truckie go by",NA,"co n v adv","female"
"it was a big garbage truck",NA,"pro:per cop det:art adj n n","female"
"big garbage truck and the driver waved at us",NA,"adj n n coord det:art n v prep pro:obj","female"
"and a truck went by",NA,"coord det:art n v adv","female"
"right after Daddy's car a big truck",NA,"adv prep adj n det:art adj n","female"
"truckie yeah",NA,"n co","female"
"truck byebye yeah",NA,"n co co","female"
"fire truck",NA,"n n","female"
"truck",NA,"n","female"
"is that fire truck gonna put out a fire",NA,"cop det:dem n n part part prep det:art n","female"
"in the dump truck",NA,"prep det:art n n","female"
"right and who's the boy who was wearing the um dumptruck on his shirt",NA,"adv coord pro:int det:art n pro:rel aux part det:art prep det:poss n","female"
"he got a little truck he got a car he got a baseball he got a baseball mitt he's opening another box",NA,"pro:sub v det:art adj n pro:sub v det:art n pro:sub v det:art n pro:sub v det:art n n pro:sub part qn n","female"
"yeah how many trucks were there",NA,"co pro:rel qn n cop adv","female"
"three trucks",NA,"det:num n","female"
"oh I think there were two trucks there were two trucks two trucks that had rainbows",NA,"co pro:sub v adv cop det:num n adv cop det:num n det:num n pro:rel v","female"
"oh truckie I'm sorry you said noisy truckie",NA,"co n pro:sub adj pro:per v adj n","female"
"noisy truckie",NA,"adj n","female"
"which truck was noisy",NA,"pro:rel n cop adj","female"
"whose truck was noisy",NA,"pro:rel n cop adj","female"
"trucks",NA,"n","female"
"saw the truck",NA,"v det:art n","female"
"in the big truck",NA,"prep det:art adj n","female"
"boy that light is flashing on and off like a truck goes beep",NA,"co det:dem n aux part adv coord adv prep det:art n v n","female"
"there's some mice there's a boy in the rain there's a truck I don't see any koalas oh but I see a baby",NA,"pro:exist qn n pro:exist det:art n prep det:art n pro:exist det:art n pro:sub mod v qn n co conj pro:sub v det:art n","female"
"and see cars n' trucks go by",NA,"coord v n coord n v adv","female"
"we need to go check ann make sure the plumber's not waiting at the door for us can we go together to look for the plumber there might be a truck outside let's go look",NA,"pro:sub v inf v n coord v adj det:art n aux neg part prep det:art n prep pro:obj mod pro:sub v adv inf v prep det:art n adv mod cop det:art n n v v v","female"
"hi mister plumber it's the plumber and a truck",NA,"co n n pro:per det:art n coord det:art n","female"
"all those kids are driving that little truck",NA,"qn det:dem n cop n:gerund det:dem adj n","female"
"I think he might be in his truck",NA,"pro:sub v pro:sub mod cop prep det:poss n","female"
"her things are coming in a truck",NA,"det:poss n aux part prep det:art n","female"
